0.200000  6.17435e-15 3.8706e-48
0.500000  6.39692e-08 3.34954e-41
0.800000  6.4986e-05 2.61671e-38
1.100000  0.00195939 6.50563e-37
1.400000  0.0116943 3.43159e-36
1.700000  0.0312871 8.65463e-36
2.000000  0.0572851 1.5596e-35
2.300000  0.0867817 2.35717e-35
2.600000  0.116793 3.17158e-35
2.900000  0.144272 3.9176e-35
3.200000  0.166942 4.53302e-35
3.500000  0.18355 4.98385e-35
3.800000  0.193767 5.26112e-35
4.100000  0.197938 5.37425e-35
4.400000  0.196836 5.34425e-35
4.700000  0.191441 5.19768e-35
5.000000  0.18278 4.96247e-35
5.300000  0.171822 4.66491e-35
5.600000  0.159418 4.32809e-35
5.900000  0.146273 3.97119e-35
6.200000  0.132948 3.60937e-35
6.500000  0.119862 3.25409e-35
6.800000  0.107318 2.91351e-35
7.100000  0.0955163 2.5931e-35
7.400000  0.0845792 2.29617e-35
7.700000  0.0745663 2.02432e-35
8.000000  0.0654911 1.77794e-35
8.300000  0.0573346 1.55651e-35
8.600000  0.0500549 1.35888e-35
8.900000  0.0435961 1.18353e-35
9.200000  0.0378943 1.02874e-35
9.500000  0.0328822 8.92669e-36
9.800000  0.0284922 7.73492e-36
10.100000  0.024659 6.69428e-36
10.400000  0.0213206 5.78799e-36
10.700000  0.0184196 5.00044e-36
11.000000  0.0159035 4.31738e-36
11.300000  0.0137245 3.72584e-36
11.600000  0.0118401 3.21426e-36
11.900000  0.0102121 2.7723e-36
12.200000  0.00880682 2.39082e-36
12.500000  0.00759474 2.06177e-36
12.800000  0.00654986 1.77812e-36
13.100000  0.00564946 1.53369e-36
13.400000  0.0048738 1.32312e-36
13.700000  0.00420572 1.14175e-36
14.000000  0.00363034 9.85547e-37
14.300000  0.0031348 8.51019e-37
14.600000  0.00270797 7.35147e-37
14.900000  0.00234029 6.35331e-37
