0.200000  1.03884e-13 2.86895e-54
0.400000  1.20926e-07 2.50684e-48
0.600000  6.4249e-05 1.07133e-45
0.800000  0.00148418 1.99557e-44
1.000000  0.00733698 9.15774e-44
1.200000  0.0200906 2.52714e-43
1.400000  0.0415752 5.29552e-43
1.600000  0.0712793 9.18168e-43
1.800000  0.106666 1.38804e-42
2.000000  0.144186 1.89379e-42
2.200000  0.180276 2.38813e-42
2.400000  0.212031 2.83113e-42
2.600000  0.237507 3.1948e-42
2.800000  0.25577 3.46432e-42
3.000000  0.266687 3.63573e-42
3.200000  0.270749 3.71381e-42
3.400000  0.268828 3.7089e-42
3.600000  0.261976 3.6343e-42
3.800000  0.251294 3.50441e-42
4.000000  0.237836 3.33333e-42
4.200000  0.222524 3.13364e-42
4.400000  0.206166 2.91654e-42
4.600000  0.1894 2.69111e-42
4.800000  0.172732 2.46461e-42
5.000000  0.156544 2.24266e-42
5.200000  0.141101 2.02928e-42
5.400000  0.126581 1.82729e-42
5.600000  0.113093 1.6385e-42
5.800000  0.100685 1.46385e-42
6.000000  0.0893655 1.30365e-42
6.200000  0.0791106 1.1578e-42
6.400000  0.069871 1.02581e-42
6.600000  0.061589 9.07023e-43
6.800000  0.0541959 8.00557e-43
7.000000  0.0476246 7.05532e-43
7.200000  0.0418018 6.20981e-43
7.400000  0.0366557 5.45977e-43
7.600000  0.0321156 4.79599e-43
7.800000  0.0281164 4.20979e-43
8.000000  0.0246004 3.69303e-43
8.200000  0.0215146 3.23815e-43
8.400000  0.0188113 2.83826e-43
8.600000  0.0164468 2.48715e-43
8.800000  0.0143797 2.17912e-43
9.000000  0.0125727 1.90907e-43
9.200000  0.0109924 1.67247e-43
9.400000  0.00961033 1.46528e-43
9.600000  0.00840186 1.28392e-43
9.800000  0.00734585 1.12518e-43
10.000000  0.00642407 9.86297e-44
10.200000  0.00562022 8.64784e-44
10.400000  0.00491969 7.58477e-44
10.600000  0.00430916 6.65459e-44
10.800000  0.00377678 5.84065e-44
11.000000  0.00331193 5.12825e-44
11.200000  0.00290555 4.50471e-44
11.400000  0.00254979 3.95873e-44
11.600000  0.00223801 3.48053e-44
11.800000  0.00196472 3.0616e-44
12.000000  0.00172515 2.69443e-44
12.200000  0.00151529 2.3725e-44
12.400000  0.0013316 2.09015e-44
12.600000  0.00117092 1.84236e-44
12.800000  0.00103045 1.62483e-44
13.000000  0.000907635 1.43376e-44
13.200000  0.00080019 1.26586e-44
13.400000  0.000706069 1.11823e-44
13.600000  0.000623478 9.88358e-45
13.800000  0.000550866 8.74055e-45
14.000000  0.000486881 7.73379e-45
14.200000  0.000430399 6.84667e-45
14.400000  0.00038046 6.06445e-45
14.600000  0.000336264 5.37438e-45
14.800000  0.000297126 4.76515e-45
15.000000  0.00026247 4.22699e-45
