0.200000  1.95385e-09 2.69703e-49
0.400000  1.63636e-05 2.03294e-45
0.600000  0.000412161 4.8733e-44
0.800000  0.00223164 2.62633e-43
1.000000  0.00698899 8.2246e-43
1.200000  0.0159438 1.87625e-42
1.400000  0.0295359 3.47574e-42
1.600000  0.0473122 5.56762e-42
1.800000  0.0681592 8.02084e-42
2.000000  0.0906355 1.06658e-41
2.200000  0.113271 1.33294e-41
2.400000  0.134767 1.58591e-41
2.600000  0.154111 1.81355e-41
2.800000  0.170607 2.00767e-41
3.000000  0.18386 2.16362e-41
3.200000  0.19373 2.27977e-41
3.400000  0.200281 2.35685e-41
3.600000  0.203722 2.39734e-41
3.800000  0.204355 2.4048e-41
4.000000  0.202541 2.38345e-41
4.200000  0.198658 2.33775e-41
4.400000  0.193082 2.27214e-41
4.600000  0.186173 2.19083e-41
4.800000  0.178254 2.09765e-41
5.000000  0.16962 1.99605e-41
5.200000  0.160523 1.88899e-41
5.400000  0.151178 1.77902e-41
5.600000  0.141765 1.66824e-41
5.800000  0.132428 1.55837e-41
6.000000  0.123282 1.45075e-41
6.200000  0.114418 1.34644e-41
6.400000  0.105902 1.24623e-41
6.600000  0.0977809 1.15066e-41
6.800000  0.0900854 1.0601e-41
7.000000  0.0828334 9.74757e-42
7.200000  0.0760324 8.94726e-42
7.400000  0.0696807 8.19982e-42
7.600000  0.0637708 7.50437e-42
7.800000  0.0582897 6.85937e-42
8.000000  0.0532208 6.26287e-42
8.200000  0.048545 5.71262e-42
8.400000  0.0442415 5.20618e-42
8.600000  0.0402884 4.74099e-42
8.800000  0.0366636 4.31445e-42
9.000000  0.0333452 3.92396e-42
9.200000  0.0303114 3.56697e-42
9.400000  0.0275413 3.24101e-42
9.600000  0.025015 2.94373e-42
9.800000  0.0227132 2.67286e-42
10.000000  0.0206179 2.42626e-42
10.200000  0.0187118 2.20193e-42
10.400000  0.016979 1.998e-42
10.600000  0.0154047 1.81272e-42
10.800000  0.013975 1.64448e-42
11.000000  0.0126772 1.49176e-42
11.200000  0.0114995 1.3532e-42
11.400000  0.0104312 1.22751e-42
11.600000  0.0094624 1.11353e-42
11.800000  0.0085841 1.0102e-42
12.000000  0.007788 9.16533e-43
12.200000  0.00706655 8.31637e-43
12.400000  0.00641282 7.54698e-43
12.600000  0.00582048 6.84975e-43
12.800000  0.00528378 6.21792e-43
13.000000  0.00479748 5.64537e-43
13.200000  0.00435677 5.1265e-43
13.400000  0.00395733 4.65627e-43
13.600000  0.00359525 4.23008e-43
13.800000  0.00326698 3.84376e-43
14.000000  0.00296932 3.49356e-43
14.200000  0.00269937 3.17604e-43
14.400000  0.00245453 2.88812e-43
14.600000  0.00223243 2.62698e-43
14.800000  0.00203095 2.39011e-43
15.000000  0.00184815 2.17519e-43
15.200000  0.00168228 1.98016e-43
15.400000  0.00153177 1.80313e-43
15.600000  0.00139517 1.64241e-43
15.800000  0.00127117 1.49647e-43
16.000000  0.00115858 1.3639e-43
16.200000  0.00105633 1.24346e-43
16.400000  0.000963437 1.13401e-43
16.600000  0.000879019 1.03451e-43
16.800000  0.000802268 9.44042e-44
17.000000  0.000732462 8.61757e-44
17.200000  0.000668945 7.86896e-44
17.400000  0.000611126 7.1877e-44
17.600000  0.000558472 6.56754e-44
17.800000  0.000510502 6.00284e-44
18.000000  0.000466783 5.48847e-44
18.200000  0.000426925 5.01983e-44
18.400000  0.000390577 4.59269e-44
18.600000  0.000357421 4.20329e-44
18.800000  0.00032717 3.84816e-44
19.000000  0.000299564 3.5242e-44
19.200000  0.000274367 3.22857e-44
19.400000  0.000251367 2.95871e-44
19.600000  0.000230368 2.7123e-44
19.800000  0.000211194 2.48723e-44
20.000000  0.000193683 2.28158e-44
