2.500000  0.000148948  2.24552e-45
2.600000  0.00107261  1.63832e-44
2.700000  0.00473737  7.25334e-44
2.800000  0.0138939  2.11453e-43
2.900000  0.0310173  4.68287e-43
3.000000  0.0596348  8.9398e-43
3.100000  0.103898  1.5471e-42
3.200000  0.166339  2.46038e-42
3.300000  0.246649  3.62406e-42
3.400000  0.341082  4.97848e-42
3.500000  0.442624  6.41826e-42
3.600000  0.542065  7.80916e-42
3.700000  0.629695  9.01335e-42
3.800000  0.697069  9.91448e-42
3.900000  0.738459  1.04375e-41
4.000000  0.751513  1.05566e-41
4.100000  0.737274  1.02939e-41
4.200000  0.699475  9.70799e-42
4.300000  0.643628  8.8807e-42
4.400000  0.575926  7.90102e-42
4.500000  0.502334  6.85269e-42
4.600000  0.428061  5.80731e-42
4.700000  0.357078  4.81817e-42
4.800000  0.292123  3.9209e-42
4.900000  0.23478  3.13499e-42
5.000000  0.185658  2.46653e-42
5.100000  0.144663  1.91237e-42
5.200000  0.1112  1.46304e-42
5.300000  0.084444  1.10581e-42
5.400000  0.0634435  8.26628e-43
5.500000  0.04719  6.11773e-43
5.600000  0.0347267  4.48692e-43
5.700000  0.025299  3.26394e-43
5.800000  0.0183279  2.3569e-43
5.900000  0.0132709  1.69075e-43
6.000000  0.00959603  1.20575e-43
6.100000  0.00687393  8.55329e-44
6.200000  0.0048372  6.03931e-44
6.300000  0.00334114  4.24694e-44
6.400000  0.00228768  2.97589e-44
6.500000  0.00157893  2.07869e-44
6.600000  0.00111388  1.44798e-44
6.700000  0.000804845  1.00634e-44
6.800000  0.000589436  6.98567e-45
6.900000  0.000430335  4.8466e-45
7.000000  0.000308367  3.35818e-45
