2.000000  5.54169e-12 
2.100000  1.95851e-09 
2.200000  2.25157e-07 
2.300000  9.12611e-06 
2.400000  0.000156106 
2.500000  0.00135634 
2.600000  0.00677425 
2.700000  0.0217081 
2.800000  0.0506801 
2.900000  0.0969568 
3.000000  0.163467 
3.100000  0.250571 
3.200000  0.353899 
3.300000  0.464622 
3.400000  0.571304 
3.500000  0.662399 
3.600000  0.728616 
3.700000  0.76451 
3.800000  0.768974 
3.900000  0.744741 
4.000000  0.697252 
4.100000  0.633309 
4.200000  0.559851 
4.300000  0.483072 
4.400000  0.4079 
4.500000  0.337834 
4.600000  0.27502 
4.700000  0.22047 
4.800000  0.174337 
4.900000  0.136189 
5.000000  0.105244 
5.100000  0.0805554 
5.200000  0.0611378 
5.300000  0.0460553 
5.400000  0.0344669 
5.500000  0.0256469 
5.600000  0.018989 
5.700000  0.0139991 
5.800000  0.0102823 
5.900000  0.00752885 
6.000000  0.00549841 
6.100000  0.00400695 
6.200000  0.00291506 
6.300000  0.00211793 
6.400000  0.00153733 
6.500000  0.00111519 
6.600000  0.00080873 
6.700000  0.000586462 
6.800000  0.000425375 
6.900000  0.000308683 
7.000000  0.000224155 
7.100000  0.000162918 
7.200000  0.000118537 
7.300000  8.63475e-05 
7.400000  6.29822e-05 
7.500000  4.60056e-05 
7.600000  3.36585e-05 
7.700000  2.46696e-05 
7.800000  1.81184e-05 
7.900000  1.33372e-05 
8.000000  9.84241e-06 
