2.000000  5.54169e-12 
2.020000  1.96123e-11 
2.040000  6.63534e-11 
2.060000  2.14566e-10 
2.080000  6.63107e-10 
2.100000  1.95851e-09 
2.120000  5.52878e-09 
2.140000  1.49215e-08 
2.160000  3.85173e-08 
2.180000  9.51546e-08 
2.200000  2.25157e-07 
2.220000  5.10818e-07 
2.240000  1.11249e-06 
2.260000  2.32908e-06 
2.280000  4.69468e-06 
2.300000  9.12611e-06 
2.320000  1.71386e-05 
2.340000  3.1148e-05 
2.360000  5.48753e-05 
2.380000  9.38644e-05 
2.400000  0.000156106 
2.420000  0.000252749 
2.440000  0.000398844 
2.460000  0.000614039 
2.480000  0.00092313 
2.500000  0.00135634 
2.520000  0.00194924 
2.540000  0.0027422 
2.560000  0.00377945 
2.580000  0.00510764 
2.600000  0.00677425 
2.620000  0.00882586 
2.640000  0.0113066 
2.660000  0.0142571 
2.680000  0.0177135 
2.700000  0.0217081 
2.720000  0.0262693 
2.740000  0.0314228 
2.760000  0.0371931 
2.780000  0.043604 
2.800000  0.0506802 
2.820000  0.0584472 
2.840000  0.0669316 
2.860000  0.0761605 
2.880000  0.0861607 
2.900000  0.0969568 
2.920000  0.108571 
2.940000  0.12102 
2.960000  0.134317 
2.980000  0.148467 
3.000000  0.163467 
3.020000  0.179307 
3.040000  0.195968 
3.060000  0.213425 
3.080000  0.23164 
3.100000  0.250571 
3.120000  0.270165 
3.140000  0.290365 
3.160000  0.311103 
3.180000  0.332307 
3.200000  0.353899 
3.220000  0.375796 
3.240000  0.397908 
3.260000  0.420147 
3.280000  0.442417 
3.300000  0.464622 
3.320000  0.486666 
3.340000  0.508452 
3.360000  0.529883 
3.380000  0.550865 
3.400000  0.571304 
3.420000  0.591113 
3.440000  0.610205 
3.460000  0.6285 
3.480000  0.645921 
3.500000  0.662399 
3.520000  0.677868 
3.540000  0.692272 
3.560000  0.70556 
3.580000  0.717687 
3.600000  0.728616 
3.620000  0.738318 
3.640000  0.746771 
3.660000  0.753958 
3.680000  0.759872 
3.700000  0.76451 
3.720000  0.767879 
3.740000  0.769991 
3.760000  0.770859 
3.780000  0.770512 
3.800000  0.768974 
3.820000  0.766279 
3.840000  0.762465 
3.860000  0.757574 
3.880000  0.751649 
3.900000  0.744741 
3.920000  0.736897 
3.940000  0.728171 
3.960000  0.718617 
3.980000  0.708293 
4.000000  0.697253 
4.020000  0.685552 
4.040000  0.673252 
4.060000  0.660407 
4.080000  0.647074 
4.100000  0.633309 
4.120000  0.619165 
4.140000  0.604697 
4.160000  0.589955 
4.180000  0.574992 
4.200000  0.559851 
4.220000  0.544584 
4.240000  0.529231 
4.260000  0.513836 
4.280000  0.498437 
4.300000  0.483072 
4.320000  0.467777 
4.340000  0.452583 
4.360000  0.43752 
4.380000  0.422617 
4.400000  0.4079 
4.420000  0.393391 
4.440000  0.379112 
4.460000  0.365082 
4.480000  0.351317 
4.500000  0.337834 
4.520000  0.324643 
4.540000  0.311758 
4.560000  0.299188 
4.580000  0.28694 
4.600000  0.27502 
4.620000  0.263433 
4.640000  0.252183 
4.660000  0.241273 
4.680000  0.230701 
4.700000  0.22047 
4.720000  0.210578 
4.740000  0.201021 
4.760000  0.191798 
4.780000  0.182904 
4.800000  0.174337 
4.820000  0.16609 
4.840000  0.158158 
4.860000  0.150534 
4.880000  0.143214 
4.900000  0.136189 
4.920000  0.129453 
4.940000  0.122998 
4.960000  0.116817 
4.980000  0.110902 
5.000000  0.105244 
5.020000  0.099838 
5.040000  0.0946732 
5.060000  0.0897435 
5.080000  0.0850402 
5.100000  0.0805554 
5.120000  0.0762808 
5.140000  0.0722098 
5.160000  0.0683337 
5.180000  0.0646457 
5.200000  0.0611378 
5.220000  0.0578031 
5.240000  0.0546342 
5.260000  0.0516244 
5.280000  0.048767 
5.300000  0.0460553 
5.320000  0.0434832 
5.340000  0.0410442 
5.360000  0.0387322 
5.380000  0.0365418 
5.400000  0.0344669 
5.420000  0.0325027 
5.440000  0.0306433 
5.460000  0.0288843 
5.480000  0.0272203 
5.500000  0.0256469 
5.520000  0.0241598 
5.540000  0.0227545 
5.560000  0.0214268 
5.580000  0.0201728 
5.600000  0.018989 
5.620000  0.0178716 
5.640000  0.0168171 
5.660000  0.0158222 
5.680000  0.0148838 
5.700000  0.0139991 
5.720000  0.013165 
5.740000  0.0123787 
5.760000  0.0116378 
5.780000  0.0109398 
5.800000  0.0102823 
5.820000  0.00966322 
5.840000  0.00908026 
5.860000  0.0085315 
5.880000  0.00801495 
5.900000  0.00752885 
5.920000  0.00707153 
5.940000  0.00664135 
5.960000  0.00623668 
5.980000  0.0058562 
6.000000  0.00549841 
6.020000  0.00516199 
6.040000  0.00484577 
6.060000  0.00454863 
6.080000  0.00426935 
6.100000  0.00400695 
6.120000  0.00376039 
6.140000  0.00352876 
6.160000  0.00331123 
