2.000000  0.666666 
2.100000  0.604686 
2.200000  0.550964 
2.300000  0.504095 
2.400000  0.462962 
2.500000  0.426666 
2.600000  0.394477 
2.700000  0.365797 
2.800000  0.340136 
2.900000  0.317082 
3.000000  0.296296 
3.100000  0.277488 
3.200000  0.260416 
3.300000  0.244873 
3.400000  0.23068 
3.500000  0.217687 
3.600000  0.205761 
3.700000  0.194789 
3.800000  0.184672 
3.900000  0.175323 
4.000000  0.166666 
4.100000  0.158636 
4.200000  0.151171 
4.300000  0.144222 
4.400000  0.137741 
4.500000  0.131687 
4.600000  0.126024 
4.700000  0.120718 
4.800000  0.115741 
4.900000  0.111065 
5.000000  0.106667 
5.100000  0.102525 
5.200000  0.0986192 
5.300000  0.0949328 
5.400000  0.0914494 
5.500000  0.0881542 
5.600000  0.0850339 
5.700000  0.0820764 
5.800000  0.0792706 
5.900000  0.0766063 
6.000000  0.074074 
6.100000  0.0716652 
6.200000  0.0693721 
6.300000  0.0671873 
6.400000  0.0651041 
6.500000  0.0631163 
6.600000  0.0612182 
6.700000  0.0594044 
6.800000  0.0576701 
6.900000  0.0560106 
7.000000  0.0544217 
7.100000  0.0528995 
7.200000  0.0514403 
7.300000  0.0500406 
7.400000  0.0486973 
7.500000  0.0474074 
7.600000  0.046168 
7.700000  0.0449766 
7.800000  0.0438308 
7.900000  0.0427281 
8.000000  0.0416666 
