2.000000  1.20822e-07 
2.100000  8.7245e-06 
2.200000  0.000218911 
2.300000  0.00185939 
2.400000  0.00729053 
2.500000  0.0203338 
2.600000  0.0477795 
2.700000  0.0973863 
2.800000  0.174957 
2.900000  0.280994 
3.000000  0.408587 
3.100000  0.543994 
3.200000  0.669866 
3.300000  0.769748 
3.400000  0.831993 
3.500000  0.851842 
3.600000  0.831333 
3.700000  0.777613 
3.800000  0.700566 
3.900000  0.61053 
4.000000  0.51666 
4.100000  0.426002 
4.200000  0.343272 
4.300000  0.271047 
4.400000  0.210216 
4.500000  0.16048 
4.600000  0.120819 
4.700000  0.0898544 
4.800000  0.0661141 
4.900000  0.048194 
5.000000  0.0348472 
5.100000  0.0250204 
5.200000  0.0178573 
5.300000  0.0126804 
5.400000  0.00896499 
5.500000  0.00631398 
5.600000  0.00443525 
5.700000  0.00311268 
5.800000  0.00218158 
5.900000  0.00152203 
6.000000  0.00105583 
6.100000  0.000732504 
6.200000  0.000513158 
6.300000  0.000364348 
6.400000  0.000260095 
6.500000  0.000183964 
6.600000  0.000127457 
6.700000  8.63663e-05 
6.800000  5.77982e-05 
6.900000  3.8897e-05 
7.000000  2.68309e-05 
7.100000  1.91891e-05 
7.200000  1.42235e-05 
7.300000  1.08198e-05 
7.400000  8.32576e-06 
7.500000  6.38079e-06 
7.600000  4.79981e-06 
7.700000  3.50109e-06 
7.800000  2.45502e-06 
7.900000  1.6478e-06 
8.000000  1.05934e-06 
