2.500000  1.43544e-14  9.12494e-48
2.600000  1.78729e-12  1.09143e-45
2.700000  1.36798e-10  7.92332e-44
2.800000  6.4593e-09  3.50301e-42
2.900000  1.88901e-07  9.47574e-41
3.000000  3.44615e-06  1.58289e-39
3.100000  3.97892e-05  1.66363e-38
3.200000  0.000298509  1.13668e-37
3.300000  0.00151615  5.29815e-37
3.400000  0.00549935  1.78585e-36
3.500000  0.0150857  4.61551e-36
3.600000  0.0330173  9.64344e-36
3.700000  0.0604993  1.70888e-35
3.800000  0.0969746  2.68224e-35
3.900000  0.1412  3.86309e-35
4.000000  0.192008  5.22914e-35
4.100000  0.248003  6.7433e-35
4.200000  0.307021  8.34347e-35
4.300000  0.366121  9.94706e-35
4.400000  0.421991  1.1463e-34
4.500000  0.471435  1.28042e-34
4.600000  0.511767  1.38978e-34
4.700000  0.541064  1.46918e-34
4.800000  0.558299  1.51583e-34
4.900000  0.563331  1.52935e-34
5.000000  0.556812  1.51154e-34
5.100000  0.540023  1.46586e-34
5.200000  0.514666  1.39694e-34
5.300000  0.482668  1.31002e-34
5.400000  0.445998  1.21043e-34
5.500000  0.406528  1.10326e-34
5.600000  0.365922  9.93027e-35
5.700000  0.325584  8.8353e-35
5.800000  0.286627  7.77788e-35
5.900000  0.249874  6.78031e-35
6.000000  0.215879  5.85774e-35
6.100000  0.184972  5.01906e-35
6.200000  0.15729  4.26793e-35
6.300000  0.132825  3.60404e-35
6.400000  0.111454  3.02407e-35
6.500000  0.0929773  2.52267e-35
6.600000  0.0771486  2.09321e-35
6.700000  0.0637014  1.72843e-35
6.800000  0.0523658  1.42092e-35
6.900000  0.0428787  1.16343e-35
7.000000  0.0349901  9.49134e-36
7.100000  0.0284659  7.71768e-36
7.200000  0.0230924  6.2569e-36
7.300000  0.0186801  5.05916e-36
7.400000  0.0150655  4.08107e-36
7.500000  0.0121124  3.28516e-36
7.600000  0.00970813  2.63958e-36
7.700000  0.00776092  2.11744e-36
7.800000  0.00619378  1.6962e-36
7.900000  0.0049412  1.35717e-36
8.000000  0.00394599  1.08481e-36
