2.500000 0.100000 0  
2.500000 0.400000 0  
2.500000 0.700000 2.12472e-76  
2.500000 1.000000 2.35232e-71  
2.500000 1.300000 9.91507e-68  
2.500000 1.600000 1.82899e-63  
2.500000 1.900000 2.96174e-60  
2.500000 2.200000 4.58868e-58  
2.500000 2.500000 1.74183e-56  
2.500000 2.800000 2.73109e-55  
2.500000 3.100000 2.38965e-54  
2.500000 3.400000 1.40189e-53  
2.500000 3.700000 6.19016e-53  
2.500000 4.000000 2.21529e-52  
2.500000 4.300000 6.74085e-52  
2.500000 4.600000 1.80044e-51  
2.500000 4.900000 4.31528e-51  
2.500000 5.200000 9.43284e-51  
2.500000 5.500000 1.90424e-50  
2.500000 5.800000 3.58621e-50  
2.500000 6.100000 6.3538e-50  
2.500000 6.400000 1.06663e-49  
2.500000 6.700000 1.70695e-49  
2.500000 7.000000 2.61787e-49  
2.500000 7.300000 3.86533e-49  
2.500000 7.600000 5.51659e-49  
2.500000 7.900000 7.63696e-49  
2.500000 8.200000 1.02865e-48  
2.500000 8.500000 1.35171e-48  
2.500000 8.800000 1.73704e-48  
2.500000 9.100000 2.18757e-48  
2.500000 9.400000 2.70492e-48  
2.500000 9.700000 3.28936e-48  

2.600000 0.100000 0  
2.600000 0.400000 0  
2.600000 0.700000 1.20074e-74  
2.600000 1.000000 2.37845e-69  
2.600000 1.300000 2.14584e-65  
2.600000 1.600000 6.62626e-61  
2.600000 1.900000 8.78022e-58  
2.600000 2.200000 1.14756e-55  
2.600000 2.500000 3.83813e-54  
2.600000 2.800000 5.47984e-53  
2.600000 3.100000 4.48181e-52  
2.600000 3.400000 2.50937e-51  
2.600000 3.700000 1.07393e-50  
2.600000 4.000000 3.7624e-50  
2.600000 4.300000 1.12674e-49  
2.600000 4.600000 2.96782e-49  
2.600000 4.900000 7.0148e-49  
2.600000 5.200000 1.51058e-48  
2.600000 5.500000 2.99983e-48  
2.600000 5.800000 5.54937e-48  
2.600000 6.100000 9.64483e-48  
2.600000 6.400000 1.58643e-47  
2.600000 6.700000 2.48518e-47  
2.600000 7.000000 3.72804e-47  
2.600000 7.300000 5.38089e-47  
2.600000 7.600000 7.50372e-47  
2.600000 7.900000 1.01465e-46  
2.600000 8.200000 1.33462e-46  
