2.000000 0.100000 8.34138e-36  
2.000000 0.400000 8.46925e-35  
2.000000 0.700000 3.06244e-34  
2.000000 1.000000 2.13746e-33  
2.000000 1.300000 1.65805e-32  
2.000000 1.600000 3.30068e-30  
2.000000 1.900000 4.17274e-27  
2.000000 2.200000 1.92335e-24  
2.000000 2.500000 1.8345e-22  
2.000000 2.800000 5.72904e-21  
2.000000 3.100000 8.34798e-20  
2.000000 3.400000 7.11467e-19  
2.000000 3.700000 4.10928e-18  
2.000000 4.000000 1.77625e-17  
2.000000 4.300000 6.15481e-17  
2.000000 4.600000 1.79478e-16  
2.000000 4.900000 4.56141e-16  
2.000000 5.200000 1.03662e-15  
2.000000 5.500000 2.14725e-15  
2.000000 5.800000 4.11339e-15  
2.000000 6.100000 7.37018e-15  
2.000000 6.400000 1.24626e-14  
2.000000 6.700000 2.00329e-14  
2.000000 7.000000 3.07952e-14  
2.000000 7.300000 4.55001e-14  
2.000000 7.600000 6.48915e-14  
2.000000 7.900000 8.96614e-14  
2.000000 8.200000 1.20408e-13  
2.000000 8.500000 1.57598e-13  
2.000000 8.800000 2.01541e-13  
2.000000 9.100000 2.52371e-13  
2.000000 9.400000 3.10041e-13  
2.000000 9.700000 3.74328e-13  
2.000000 10.000000 4.44848e-13  
2.000000 10.300000 5.21072e-13  
2.000000 10.600000 6.0235e-13  
2.000000 10.900000 6.87943e-13  
2.000000 11.200000 7.77063e-13  
2.000000 11.500000 8.68865e-13  
2.000000 11.800000 9.62513e-13  
2.000000 12.100000 1.05717e-12  
2.000000 12.400000 1.15202e-12  
2.000000 12.700000 1.24631e-12  
2.000000 13.000000 1.33933e-12  
2.000000 13.300000 1.43046e-12  
2.000000 13.600000 1.51911e-12  
2.000000 13.900000 1.60478e-12  
2.000000 14.200000 1.68706e-12  
2.000000 14.500000 1.76559e-12  
2.000000 14.800000 1.8401e-12  

2.100000 0.100000 1.41232e-35  
2.100000 0.400000 2.23966e-34  
2.100000 0.700000 1.03143e-33  
2.100000 1.000000 1.31277e-32  
2.100000 1.300000 3.61214e-30  
2.100000 1.600000 5.19091e-27  
2.100000 1.900000 1.33445e-23  
2.100000 2.200000 5.56169e-21  
2.100000 2.500000 4.41037e-19  
2.100000 2.800000 1.17084e-17  
2.100000 3.100000 1.48705e-16  
2.100000 3.400000 1.12821e-15  
2.100000 3.700000 5.90356e-15  
2.100000 4.000000 2.34569e-14  
2.100000 4.300000 7.55961e-14  
2.100000 4.600000 2.06905e-13  
2.100000 4.900000 4.9689e-13  
2.100000 5.200000 1.07202e-12  
2.100000 5.500000 2.11437e-12  
2.100000 5.800000 3.8634e-12  
2.100000 6.100000 6.60832e-12  
2.100000 6.400000 1.06703e-11  
2.100000 6.700000 1.63767e-11  
2.100000 7.000000 2.403e-11  
2.100000 7.300000 3.38773e-11  
2.100000 7.600000 4.6084e-11  
2.100000 7.900000 6.07147e-11  
2.100000 8.200000 7.77249e-11  
2.100000 8.500000 9.69619e-11  
2.100000 8.800000 1.18175e-10  
2.100000 9.100000 1.41032e-10  
2.100000 9.400000 1.6514e-10  
2.100000 9.700000 1.90071e-10  
2.100000 10.000000 2.15384e-10  
2.100000 10.300000 2.40639e-10  
2.100000 10.600000 2.65428e-10  
2.100000 10.900000 2.89373e-10  
2.100000 11.200000 3.12154e-10  
2.100000 11.500000 3.33494e-10  
2.100000 11.800000 3.5317e-10  
2.100000 12.100000 3.7102e-10  
2.100000 12.400000 3.86927e-10  
2.100000 12.700000 4.0083e-10  
2.100000 13.000000 4.12709e-10  
2.100000 13.300000 4.22584e-10  
2.100000 13.600000 4.305e-10  
2.100000 13.900000 4.36532e-10  
2.100000 14.200000 4.4077e-10  
2.100000 14.500000 4.43327e-10  
2.100000 14.800000 4.44319e-10  

2.200000 0.100000 2.32426e-35  
2.200000 0.400000 5.68146e-34  
2.200000 0.700000 3.51021e-33  
2.200000 1.000000 3.72505e-31  
2.200000 1.300000 1.51419e-27  
2.200000 1.600000 6.69272e-24  
2.200000 1.900000 2.32112e-20  
2.200000 2.200000 7.80486e-18  
2.200000 2.500000 5.01455e-16  
