2.000000 0.100000 8.34138e-36  
2.000000 0.400000 8.46925e-35  
2.000000 0.700000 3.06244e-34  
2.000000 1.000000 2.13746e-33  
2.000000 1.300000 1.65805e-32  
2.000000 1.600000 3.30068e-30  
2.000000 1.900000 4.17274e-27  
2.000000 2.200000 1.92335e-24  
2.000000 2.500000 1.8345e-22  
2.000000 2.800000 5.72904e-21  
2.000000 3.100000 8.34798e-20  
2.000000 3.400000 7.11467e-19  
2.000000 3.700000 4.10928e-18  
2.000000 4.000000 1.77625e-17  
2.000000 4.300000 6.15481e-17  
2.000000 4.600000 1.79478e-16  
2.000000 4.900000 4.56141e-16  
2.000000 5.200000 1.03662e-15  
2.000000 5.500000 2.14725e-15  
2.000000 5.800000 4.11339e-15  
2.000000 6.100000 7.37019e-15  
2.000000 6.400000 1.24626e-14  
2.000000 6.700000 2.00329e-14  
2.000000 7.000000 3.07952e-14  
2.000000 7.300000 4.55001e-14  
2.000000 7.600000 6.48915e-14  
2.000000 7.900000 8.96614e-14  
2.000000 8.200000 1.20408e-13  
2.000000 8.500000 1.57598e-13  
2.000000 8.800000 2.01541e-13  
2.000000 9.100000 2.52371e-13  
2.000000 9.400000 3.10041e-13  
2.000000 9.700000 3.74328e-13  
2.000000 10.000000 4.44848e-13  
2.000000 10.300000 5.21072e-13  
2.000000 10.600000 6.0235e-13  
2.000000 10.900000 6.87943e-13  
2.000000 11.200000 7.77063e-13  
2.000000 11.500000 8.68865e-13  
2.000000 11.800000 9.62513e-13  
2.000000 12.100000 1.05717e-12  
2.000000 12.400000 1.15202e-12  
2.000000 12.700000 1.24631e-12  
2.000000 13.000000 1.33933e-12  
2.000000 13.300000 1.43046e-12  
2.000000 13.600000 1.51911e-12  
2.000000 13.900000 1.60478e-12  
2.000000 14.200000 1.68706e-12  
2.000000 14.500000 1.76559e-12  
2.000000 14.800000 1.8401e-12  

2.020000 0.100000 9.28552e-36  
2.020000 0.400000 1.03116e-34  
2.020000 0.700000 3.90205e-34  
2.020000 1.000000 3.0656e-33  
2.020000 1.300000 3.02133e-32  
2.020000 1.600000 1.45446e-29  
2.020000 1.900000 2.1877e-26  
2.020000 2.200000 1.00282e-23  
2.020000 2.500000 9.24336e-22  
2.020000 2.800000 2.79789e-20  
2.020000 3.100000 3.97024e-19  
2.020000 3.400000 3.30866e-18  
2.020000 3.700000 1.87503e-17  
2.020000 4.000000 7.9749e-17  
2.020000 4.300000 2.72538e-16  
2.020000 4.600000 7.85276e-16  
2.020000 4.900000 1.97481e-15  
2.020000 5.200000 4.44527e-15  
2.020000 5.500000 9.12688e-15  
2.020000 5.800000 1.73378e-14  
2.020000 6.100000 3.08133e-14  
2.020000 6.400000 5.16878e-14  
2.020000 6.700000 8.2425e-14  
2.020000 7.000000 1.25697e-13  
2.020000 7.300000 1.8423e-13  
2.020000 7.600000 2.60622e-13  
2.020000 7.900000 3.57172e-13  
2.020000 8.200000 4.75723e-13  
2.020000 8.500000 6.17528e-13  
2.020000 8.800000 7.83181e-13  
2.020000 9.100000 9.72574e-13  
2.020000 9.400000 1.18489e-12  
2.020000 9.700000 1.41872e-12  
2.020000 10.000000 1.67205e-12  
2.020000 10.300000 1.94244e-12  
2.020000 10.600000 2.22708e-12  
2.020000 10.900000 2.52293e-12  
2.020000 11.200000 2.82682e-12  
2.020000 11.500000 3.13556e-12  
2.020000 11.800000 3.44608e-12  
2.020000 12.100000 3.75535e-12  
2.020000 12.400000 4.06065e-12  
2.020000 12.700000 4.3594e-12  
2.020000 13.000000 4.64939e-12  
2.020000 13.300000 4.92871e-12  
2.020000 13.600000 5.1956e-12  
2.020000 13.900000 5.4488e-12  
2.020000 14.200000 5.68712e-12  
2.020000 14.500000 5.90984e-12  
2.020000 14.800000 6.11636e-12  

2.040000 0.100000 1.03273e-35  
2.040000 0.400000 1.25422e-34  
2.040000 0.700000 4.97309e-34  
2.040000 1.000000 4.40434e-33  
2.040000 1.300000 8.75404e-32  
2.040000 1.600000 6.37927e-29  
2.040000 1.900000 1.12422e-25  
2.040000 2.200000 5.08134e-23  
2.040000 2.500000 4.51919e-21  
