2.000000 0.100000 6.01103e-09  

2.100000 0.100000 4.34055e-07  

2.200000 0.100000 1.08911e-05  

2.300000 0.100000 9.25068e-05  

2.400000 0.100000 0.000362713  

2.500000 0.100000 0.00101163  

2.600000 0.100000 0.00237709  

2.700000 0.100000 0.00484509  

2.800000 0.100000 0.00870433  

2.900000 0.100000 0.0139798  

3.000000 0.100000 0.0203277  

3.100000 0.100000 0.0270644  

3.200000 0.100000 0.0333267  

3.300000 0.100000 0.0382959  

3.400000 0.100000 0.0413927  

3.500000 0.100000 0.0423802  

3.600000 0.100000 0.0413598  

3.700000 0.100000 0.0386872  

3.800000 0.100000 0.034854  

3.900000 0.100000 0.0303746  

4.000000 0.100000 0.0257045  

4.100000 0.100000 0.0211941  

4.200000 0.100000 0.0170782  

4.300000 0.100000 0.0134849  

4.400000 0.100000 0.0104585  

4.500000 0.100000 0.0079841  

4.600000 0.100000 0.00601089  

4.700000 0.100000 0.00447037  

4.800000 0.100000 0.00328926  

4.900000 0.100000 0.00239771  

5.000000 0.100000 0.00173369  

5.100000 0.100000 0.0012448  

5.200000 0.100000 0.000888423  

5.300000 0.100000 0.000630864  

5.400000 0.100000 0.00044602  

5.500000 0.100000 0.000314129  

5.600000 0.100000 0.000220659  

5.700000 0.100000 0.00015486  

5.800000 0.100000 0.000108536  

5.900000 0.100000 7.57231e-05  

6.000000 0.100000 5.2529e-05  

6.100000 0.100000 3.6443e-05  

6.200000 0.100000 2.55302e-05  

6.300000 0.100000 1.81268e-05  

6.400000 0.100000 1.29401e-05  

6.500000 0.100000 9.15244e-06  

6.600000 0.100000 6.34116e-06  

6.700000 0.100000 4.29683e-06  

6.800000 0.100000 2.87553e-06  

6.900000 0.100000 1.93518e-06  

7.000000 0.100000 1.33487e-06  

7.100000 0.100000 9.54683e-07  

7.200000 0.100000 7.07635e-07  

7.300000 0.100000 5.38298e-07  

7.400000 0.100000 4.14217e-07  

7.500000 0.100000 3.17452e-07  

7.600000 0.100000 2.38797e-07  

7.700000 0.100000 1.74183e-07  

7.800000 0.100000 1.22141e-07  

7.900000 0.100000 8.198e-08  

8.000000 0.100000 5.27033e-08  

