2.000000 0.100000 0  
2.000000 0.300000 0  
2.000000 0.500000 0  
2.000000 0.700000 0  
2.000000 0.900000 0  
2.000000 1.100000 2.76061e-72  
2.000000 1.300000 1.92933e-70  
2.000000 1.500000 9.49037e-69  
2.000000 1.700000 8.80657e-67  
2.000000 1.900000 8.76989e-65  
2.000000 2.100000 4.46047e-63  
2.000000 2.300000 1.08035e-61  
2.000000 2.500000 1.45333e-60  
2.000000 2.700000 1.24856e-59  
2.000000 2.900000 7.59687e-59  
2.000000 3.100000 3.53025e-58  
2.000000 3.300000 1.32472e-57  
2.000000 3.500000 4.18579e-57  
2.000000 3.700000 1.14983e-56  
2.000000 3.900000 2.81467e-56  
2.000000 4.100000 6.25974e-56  
2.000000 4.300000 1.28421e-55  
2.000000 4.500000 2.46001e-55  
2.000000 4.700000 4.44314e-55  
2.000000 4.900000 7.62602e-55  
2.000000 5.100000 1.2518e-54  
2.000000 5.300000 1.97553e-54  
2.000000 5.500000 3.01042e-54  
2.000000 5.700000 4.44574e-54  
2.000000 5.900000 6.38214e-54  
2.000000 6.100000 8.92964e-54  
2.000000 6.300000 1.22047e-53  
2.000000 6.500000 1.63266e-53  
2.000000 6.700000 2.14136e-53  
2.000000 6.900000 2.75789e-53  
2.000000 7.100000 3.49254e-53  
2.000000 7.300000 4.35433e-53  
2.000000 7.500000 5.35045e-53  
2.000000 7.700000 6.48614e-53  
2.000000 7.900000 7.76434e-53  
2.000000 8.100000 9.18559e-53  
2.000000 8.300000 1.07479e-52  
2.000000 8.500000 1.2447e-52  
2.000000 8.700000 1.4276e-52  
2.000000 8.900000 1.62261e-52  
2.000000 9.100000 1.82864e-52  
2.000000 9.300000 2.04443e-52  
2.000000 9.500000 2.26856e-52  
2.000000 9.700000 2.49955e-52  
2.000000 9.900000 2.73579e-52  
2.000000 10.100000 2.97568e-52  
2.000000 10.300000 3.21756e-52  
2.000000 10.500000 3.45976e-52  
2.000000 10.700000 3.70075e-52  
2.000000 10.900000 3.93893e-52  
2.000000 11.100000 4.17293e-52  
2.000000 11.300000 4.40135e-52  
2.000000 11.500000 4.62293e-52  
2.000000 11.700000 4.8366e-52  
2.000000 11.900000 5.04133e-52  
2.000000 12.100000 5.23625e-52  
2.000000 12.300000 5.42061e-52  
2.000000 12.500000 5.59382e-52  
2.000000 12.700000 5.75539e-52  
2.000000 12.900000 5.90495e-52  
2.000000 13.100000 6.04221e-52  
2.000000 13.300000 6.16708e-52  
2.000000 13.500000 6.27946e-52  
2.000000 13.700000 6.37941e-52  
2.000000 13.900000 6.46704e-52  
2.000000 14.100000 6.54257e-52  
2.000000 14.300000 6.60623e-52  
2.000000 14.500000 6.65833e-52  
2.000000 14.700000 6.69926e-52  
2.000000 14.900000 6.7294e-52  

2.100000 0.100000 0  
2.100000 0.300000 0  
2.100000 0.500000 0  
2.100000 0.700000 0  
2.100000 0.900000 4.74564e-72  
2.100000 1.100000 1.27099e-69  
2.100000 1.300000 1.07453e-67  
2.100000 1.500000 1.07629e-65  
2.100000 1.700000 2.0225e-63  
2.100000 1.900000 2.39719e-61  
2.100000 2.100000 1.10908e-59  
2.100000 2.300000 2.35632e-58  
2.100000 2.500000 2.80024e-57  
2.100000 2.700000 2.15195e-56  
2.100000 2.900000 1.18525e-55  
2.100000 3.100000 5.03842e-55  
2.100000 3.300000 1.74553e-54  
2.100000 3.500000 5.13355e-54  
2.100000 3.700000 1.32197e-53  
2.100000 3.900000 3.05265e-53  
2.100000 4.100000 6.43899e-53  
2.100000 4.300000 1.25864e-52  
2.100000 4.500000 2.30603e-52  
2.100000 4.700000 3.99582e-52  
2.100000 4.900000 6.59554e-52  
2.100000 5.100000 1.04306e-51  
2.100000 5.300000 1.58802e-51  
2.100000 5.500000 2.33662e-51  
2.100000 5.700000 3.33378e-51  
2.100000 5.900000 4.62514e-51  
