0.200000 2.000000 1.81296 
0.200000 2.100000 1.64441 
0.200000 2.200000 1.49831 
0.200000 2.300000 1.37086 
0.200000 2.400000 1.259 
0.200000 2.500000 1.16029 
0.200000 2.600000 1.07276 
0.200000 2.700000 0.994765 
0.200000 2.800000 0.924979 
0.200000 2.900000 0.862287 
0.200000 3.000000 0.80576 
0.200000 3.100000 0.754614 
0.200000 3.200000 0.708187 
0.200000 3.300000 0.665917 
0.200000 3.400000 0.627321 
0.200000 3.500000 0.591987 
0.200000 3.600000 0.559555 
0.200000 3.700000 0.529718 
0.200000 3.800000 0.502205 
0.200000 3.900000 0.476781 
0.200000 4.000000 0.45324 
0.200000 4.100000 0.4314 
0.200000 4.200000 0.411102 
0.200000 4.300000 0.392203 
0.200000 4.400000 0.374578 
0.200000 4.500000 0.358115 
0.200000 4.600000 0.342714 
0.200000 4.700000 0.328286 
0.200000 4.800000 0.31475 
0.200000 4.900000 0.302034 
0.200000 5.000000 0.290073 
0.200000 5.100000 0.27881 
0.200000 5.200000 0.268189 
0.200000 5.300000 0.258164 
0.200000 5.400000 0.248691 
0.200000 5.500000 0.23973 
0.200000 5.600000 0.231245 
0.200000 5.700000 0.223202 
0.200000 5.800000 0.215572 
0.200000 5.900000 0.208326 
0.200000 6.000000 0.20144 
0.200000 6.100000 0.194889 
0.200000 6.200000 0.188653 
0.200000 6.300000 0.182712 
0.200000 6.400000 0.177047 
0.200000 6.500000 0.171641 
0.200000 6.600000 0.166479 
0.200000 6.700000 0.161547 
0.200000 6.800000 0.15683 
0.200000 6.900000 0.152318 
0.200000 7.000000 0.147997 
0.200000 7.100000 0.143857 
0.200000 7.200000 0.139889 
0.200000 7.300000 0.136083 
0.200000 7.400000 0.132429 
0.200000 7.500000 0.128922 
0.200000 7.600000 0.125551 
0.200000 7.700000 0.122311 
0.200000 7.800000 0.119195 
0.200000 7.900000 0.116197 
0.200000 8.000000 0.11331 

0.300000 2.000000 1.20864 
0.300000 2.100000 1.09627 
0.300000 2.200000 0.998876 
0.300000 2.300000 0.913905 
0.300000 2.400000 0.839333 
0.300000 2.500000 0.773529 
0.300000 2.600000 0.715171 
0.300000 2.700000 0.663177 
0.300000 2.800000 0.616653 
0.300000 2.900000 0.574858 
0.300000 3.000000 0.537173 
0.300000 3.100000 0.503076 
0.300000 3.200000 0.472125 
0.300000 3.300000 0.443945 
0.300000 3.400000 0.418214 
0.300000 3.500000 0.394658 
0.300000 3.600000 0.373037 
0.300000 3.700000 0.353145 
0.300000 3.800000 0.334803 
0.300000 3.900000 0.317854 
0.300000 4.000000 0.30216 
0.300000 4.100000 0.2876 
0.300000 4.200000 0.274068 
0.300000 4.300000 0.261469 
0.300000 4.400000 0.249719 
0.300000 4.500000 0.238744 
0.300000 4.600000 0.228476 
0.300000 4.700000 0.218857 
0.300000 4.800000 0.209833 
0.300000 4.900000 0.201356 
0.300000 5.000000 0.193382 
0.300000 5.100000 0.185873 
0.300000 5.200000 0.178793 
0.300000 5.300000 0.17211 
0.300000 5.400000 0.165794 
0.300000 5.500000 0.15982 
0.300000 5.600000 0.154163 
0.300000 5.700000 0.148801 
0.300000 5.800000 0.143715 
0.300000 5.900000 0.138884 
0.300000 6.000000 0.134293 
0.300000 6.100000 0.129926 
0.300000 6.200000 0.125769 
0.300000 6.300000 0.121808 
0.300000 6.400000 0.118031 
0.300000 6.500000 0.114427 
0.300000 6.600000 0.110986 
0.300000 6.700000 0.107698 
0.300000 6.800000 0.104554 
0.300000 6.900000 0.101545 
0.300000 7.000000 0.0986644 
0.300000 7.100000 0.0959047 
0.300000 7.200000 0.0932592 
0.300000 7.300000 0.0907217 
0.300000 7.400000 0.0882863 
0.300000 7.500000 0.0859477 
0.300000 7.600000 0.0837008 
0.300000 7.700000 0.0815409 
0.300000 7.800000 0.0794635 
0.300000 7.900000 0.0774645 
0.300000 8.000000 0.07554 

0.400000 2.000000 0.90648 
0.400000 2.100000 0.822204 
0.400000 2.200000 0.749157 
0.400000 2.300000 0.685429 
0.400000 2.400000 0.6295 
0.400000 2.500000 0.580147 
0.400000 2.600000 0.536378 
0.400000 2.700000 0.497382 
0.400000 2.800000 0.46249 
0.400000 2.900000 0.431144 
0.400000 3.000000 0.40288 
0.400000 3.100000 0.377307 
0.400000 3.200000 0.354094 
0.400000 3.300000 0.332959 
0.400000 3.400000 0.313661 
0.400000 3.500000 0.295993 
0.400000 3.600000 0.279778 
0.400000 3.700000 0.264859 
0.400000 3.800000 0.251102 
0.400000 3.900000 0.23839 
0.400000 4.000000 0.22662 
0.400000 4.100000 0.2157 
0.400000 4.200000 0.205551 
0.400000 4.300000 0.196102 
0.400000 4.400000 0.187289 
0.400000 4.500000 0.179058 
0.400000 4.600000 0.171357 
0.400000 4.700000 0.164143 
0.400000 4.800000 0.157375 
0.400000 4.900000 0.151017 
0.400000 5.000000 0.145037 
0.400000 5.100000 0.139405 
0.400000 5.200000 0.134095 
0.400000 5.300000 0.129082 
0.400000 5.400000 0.124346 
0.400000 5.500000 0.119865 
0.400000 5.600000 0.115622 
0.400000 5.700000 0.111601 
0.400000 5.800000 0.107786 
0.400000 5.900000 0.104163 
0.400000 6.000000 0.10072 
0.400000 6.100000 0.0974447 
0.400000 6.200000 0.0943267 
0.400000 6.300000 0.091356 
0.400000 6.400000 0.0885234 
0.400000 6.500000 0.0858206 
0.400000 6.600000 0.0832396 
0.400000 6.700000 0.0807734 
0.400000 6.800000 0.0784152 
0.400000 6.900000 0.0761588 
0.400000 7.000000 0.0739983 
0.400000 7.100000 0.0719286 
0.400000 7.200000 0.0699444 
0.400000 7.300000 0.0680413 
0.400000 7.400000 0.0662147 
0.400000 7.500000 0.0644608 
0.400000 7.600000 0.0627756 
0.400000 7.700000 0.0611556 
0.400000 7.800000 0.0595976 
0.400000 7.900000 0.0580984 
0.400000 8.000000 0.056655 

0.500000 2.000000 0.725184 
0.500000 2.100000 0.657763 
0.500000 2.200000 0.599325 
0.500000 2.300000 0.548343 
0.500000 2.400000 0.5036 
