0.200000 2.000000 6.11023e-32 
0.200000 2.100000 5.79264e-32 
0.200000 2.200000 5.60869e-32 
0.200000 2.300000 5.56186e-32 
0.200000 2.400000 5.66257e-32 
0.200000 2.500000 5.92966e-32 
0.200000 2.600000 6.39264e-32 
0.200000 2.700000 7.095e-32 
0.200000 2.800000 1.13549e-31 
0.200000 2.900000 1.56838e-30 
0.200000 3.000000 2.37309e-29 
0.200000 3.100000 3.23405e-28 
0.200000 3.200000 3.94255e-27 
0.200000 3.300000 4.32613e-26 
0.200000 3.400000 4.30072e-25 
0.200000 3.500000 3.89652e-24 
0.200000 3.600000 3.23475e-23 
0.200000 3.700000 2.47257e-22 
0.200000 3.800000 1.74782e-21 
0.200000 3.900000 1.1471e-20 
0.200000 4.000000 7.01404e-20 
0.200000 4.100000 4.00837e-19 
0.200000 4.200000 2.14673e-18 
0.200000 4.300000 1.08013e-17 
0.200000 4.400000 5.11658e-17 
0.200000 4.500000 2.28632e-16 
0.200000 4.600000 9.65364e-16 
0.200000 4.700000 3.85769e-15 
0.200000 4.800000 1.46106e-14 
0.200000 4.900000 5.25135e-14 
0.200000 5.000000 1.79342e-13 
0.200000 5.100000 5.82624e-13 
0.200000 5.200000 1.80241e-12 
0.200000 5.300000 5.31525e-12 
0.200000 5.400000 1.49558e-11 
0.200000 5.500000 4.01906e-11 
0.200000 5.600000 1.03241e-10 
0.200000 5.700000 2.53733e-10 
0.200000 5.800000 5.9712e-10 
0.200000 5.900000 1.34673e-09 
0.200000 6.000000 2.91336e-09 
0.200000 6.100000 6.05015e-09 
0.200000 6.200000 1.20712e-08 
0.200000 6.300000 2.31581e-08 
0.200000 6.400000 4.27531e-08 
0.200000 6.500000 7.60118e-08 
0.200000 6.600000 1.30246e-07 
0.200000 6.700000 2.15236e-07 
0.200000 6.800000 3.43249e-07 
0.200000 6.900000 5.28541e-07 
0.200000 7.000000 7.86194e-07 
0.200000 7.100000 1.13011e-06 
0.200000 7.200000 1.57024e-06 
0.200000 7.300000 2.10932e-06 
0.200000 7.400000 2.73955e-06 
0.200000 7.500000 3.44016e-06 
0.200000 7.600000 4.17637e-06 
0.200000 7.700000 4.90095e-06 
0.200000 7.800000 5.55823e-06 
0.200000 7.900000 6.09067e-06 
0.200000 8.000000 6.4469e-06 

0.300000 2.000000 4.49681e-32 
0.300000 2.100000 4.48433e-32 
0.300000 2.200000 4.64111e-32 
0.300000 2.300000 5.0032e-32 
0.300000 2.400000 5.62838e-32 
0.300000 2.500000 6.60609e-32 
0.300000 2.600000 1.74864e-31 
0.300000 2.700000 4.12956e-30 
0.300000 2.800000 9.57323e-29 
0.300000 2.900000 1.9336e-27 
0.300000 3.000000 3.41358e-26 
0.300000 3.100000 5.31132e-25 
0.300000 3.200000 7.34087e-24 
0.300000 3.300000 9.07665e-23 
0.300000 3.400000 1.01045e-21 
0.300000 3.500000 1.01861e-20 
0.300000 3.600000 9.34539e-20 
0.300000 3.700000 7.83786e-19 
0.300000 3.800000 6.03217e-18 
0.300000 3.900000 4.27426e-17 
0.300000 4.000000 2.79638e-16 
0.300000 4.100000 1.6934e-15 
0.300000 4.200000 9.51289e-15 
0.300000 4.300000 4.96708e-14 
0.300000 4.400000 2.41482e-13 
0.300000 4.500000 1.09493e-12 
0.300000 4.600000 4.63709e-12 
0.300000 4.700000 1.83687e-11 
0.300000 4.800000 6.81502e-11 
0.300000 4.900000 2.37113e-10 
0.300000 5.000000 7.74635e-10 
0.300000 5.100000 2.37906e-09 
0.300000 5.200000 6.87708e-09 
0.300000 5.300000 1.87332e-08 
0.300000 5.400000 4.81455e-08 
0.300000 5.500000 1.16884e-07 
0.300000 5.600000 2.68364e-07 
0.300000 5.700000 5.8342e-07 
0.300000 5.800000 1.20229e-06 
0.300000 5.900000 2.35104e-06 
0.300000 6.000000 4.36644e-06 
0.300000 6.100000 7.70808e-06 
0.300000 6.200000 1.29405e-05 
0.300000 6.300000 2.06677e-05 
0.300000 6.400000 3.14061e-05 
0.300000 6.500000 4.54025e-05 
0.300000 6.600000 6.24241e-05 
0.300000 6.700000 8.15881e-05 
0.300000 6.800000 0.000101307 
0.300000 6.900000 0.00011942 
0.300000 7.000000 0.000133534 
0.300000 7.100000 0.000141516 
0.300000 7.200000 0.000142011 
0.300000 7.300000 0.000134812 
0.300000 7.400000 0.000120946 
0.300000 7.500000 0.000102442 
0.300000 7.600000 8.18321e-05 
0.300000 7.700000 6.15854e-05 
0.300000 7.800000 4.36161e-05 
0.300000 7.900000 2.90372e-05 
0.300000 8.000000 1.81512e-05 

0.400000 2.000000 3.85043e-32 
0.400000 2.100000 4.09144e-32 
0.400000 2.200000 4.58562e-32 
0.400000 2.300000 5.43168e-32 
0.400000 2.400000 6.79006e-32 
0.400000 2.500000 6.5188e-31 
0.400000 2.600000 2.28119e-29 
0.400000 2.700000 6.99097e-28 
0.400000 2.800000 1.82644e-26 
0.400000 2.900000 4.10519e-25 
0.400000 3.000000 8.01329e-24 
0.400000 3.100000 1.3703e-22 
0.400000 3.200000 2.06896e-21 
0.400000 3.300000 2.77726e-20 
0.400000 3.400000 3.33464e-19 
0.400000 3.500000 3.59992e-18 
0.400000 3.600000 3.50961e-17 
0.400000 3.700000 3.10148e-16 
0.400000 3.800000 2.49222e-15 
0.400000 3.900000 1.82596e-14 
0.400000 4.000000 1.22268e-13 
0.400000 4.100000 7.49825e-13 
0.400000 4.200000 4.21961e-12 
0.400000 4.300000 2.18276e-11 
0.400000 4.400000 1.03962e-10 
0.400000 4.500000 4.56615e-10 
0.400000 4.600000 1.85226e-09 
0.400000 4.700000 6.94982e-09 
0.400000 4.800000 2.41549e-08 
0.400000 4.900000 7.78873e-08 
0.400000 5.000000 2.33356e-07 
0.400000 5.100000 6.50652e-07 
0.400000 5.200000 1.69096e-06 
0.400000 5.300000 4.10239e-06 
0.400000 5.400000 9.30412e-06 
0.400000 5.500000 1.97511e-05 
0.400000 5.600000 3.92826e-05 
0.400000 5.700000 7.32463e-05 
0.400000 5.800000 0.000128073 
0.400000 5.900000 0.000209965 
0.400000 6.000000 0.000322581 
0.400000 6.100000 0.000464048 
0.400000 6.200000 0.000624365 
0.400000 6.300000 0.000784676 
0.400000 6.400000 0.000919777 
0.400000 6.500000 0.00100399 
0.400000 6.600000 0.00101885 
0.400000 6.700000 0.00095954 
0.400000 6.800000 0.000837153 
0.400000 6.900000 0.000675339 
0.400000 7.000000 0.000502771 
0.400000 7.100000 0.000344743 
0.400000 7.200000 0.000217262 
0.400000 7.300000 0.00012558 
0.400000 7.400000 6.64301e-05 
0.400000 7.500000 3.20881e-05 
0.400000 7.600000 1.41211e-05 
0.400000 7.700000 5.6485e-06 
0.400000 7.800000 2.04885e-06 
0.400000 7.900000 6.72319e-07 
0.400000 8.000000 1.99092e-07 

0.500000 2.000000 3.61941e-32 
0.500000 2.100000 4.13048e-32 
0.500000 2.200000 5.03992e-32 
0.500000 2.300000 6.5634e-32 
0.500000 2.400000 7.00637e-31 
0.500000 2.500000 3.28929e-29 
0.500000 2.600000 1.32496e-27 
0.500000 2.700000 4.46915e-26 
0.500000 2.800000 1.2756e-24 
0.500000 2.900000 3.11371e-23 
0.500000 3.000000 6.56288e-22 
0.500000 3.100000 1.20482e-20 
0.500000 3.200000 1.94102e-19 
0.500000 3.300000 2.76179e-18 
0.500000 3.400000 3.48946e-17 
0.500000 3.500000 3.93233e-16 
0.500000 3.600000 3.96721e-15 
0.500000 3.700000 3.59427e-14 
0.500000 3.800000 2.932e-13 
0.500000 3.900000 2.15859e-12 
0.500000 4.000000 1.43723e-11 
0.500000 4.100000 8.67096e-11 
0.500000 4.200000 4.74859e-10 
0.500000 4.300000 2.36472e-09 
0.500000 4.400000 1.07263e-08 
0.500000 4.500000 4.43923e-08 
0.500000 4.600000 1.67939e-07 
0.500000 4.700000 5.81801e-07 
0.500000 4.800000 1.84935e-06 
0.500000 4.900000 5.40405e-06 
0.500000 5.000000 1.45447e-05 
0.500000 5.100000 3.61182e-05 
0.500000 5.200000 8.28694e-05 
0.500000 5.300000 0.000175847 
0.500000 5.400000 0.000345243 
0.500000 5.500000 0.000627019 
0.500000 5.600000 0.0010526 
0.500000 5.700000 0.00163118 
0.500000 5.800000 0.00232945 
0.500000 5.900000 0.00305935 
0.500000 6.000000 0.00368681 
0.500000 6.100000 0.00406701 
0.500000 6.200000 0.00409632 
0.500000 6.300000 0.00375713 
0.500000 6.400000 0.00312946 
0.500000 6.500000 0.00236034 
0.500000 6.600000 0.00160726 
0.500000 6.700000 0.000985035 
0.500000 6.800000 0.000541591 
0.500000 6.900000 0.000266257 
0.500000 7.000000 0.000116641 
0.500000 7.100000 4.53715e-05 
0.500000 7.200000 1.56145e-05 
0.500000 7.300000 4.73652e-06 
0.500000 7.400000 1.26166e-06 
0.500000 7.500000 2.93967e-07 
0.500000 7.600000 5.96791e-08 
0.500000 7.700000 1.05143e-08 
0.500000 7.800000 1.60114e-09 
0.500000 7.900000 2.09902e-10 
0.500000 8.000000 2.3592e-11 

0.600000 2.000000 3.62891e-32 
0.600000 2.100000 4.46362e-32 
0.600000 2.200000 5.9281e-32 
0.600000 2.300000 2.92043e-31 
0.600000 2.400000 1.75823e-29 
0.600000 2.500000 9.36581e-28 
0.600000 2.600000 4.10402e-26 
0.600000 2.700000 1.49545e-24 
0.600000 2.800000 4.58502e-23 
0.600000 2.900000 1.19564e-21 
0.600000 3.000000 2.67727e-20 
0.600000 3.100000 5.19053e-19 
0.600000 3.200000 8.77343e-18 
0.600000 3.300000 1.30028e-16 
0.600000 3.400000 1.69753e-15 
0.600000 3.500000 1.95949e-14 
0.600000 3.600000 2.00615e-13 
0.600000 3.700000 1.82653e-12 
0.600000 3.800000 1.48232e-11 
0.600000 3.900000 1.07451e-10 
0.600000 4.000000 6.97057e-10 
0.600000 4.100000 4.0544e-09 
0.600000 4.200000 2.11839e-08 
0.600000 4.300000 9.9616e-08 
0.600000 4.400000 4.22463e-07 
0.600000 4.500000 1.61933e-06 
0.600000 4.600000 5.62285e-06 
0.600000 4.700000 1.77283e-05 
0.600000 4.800000 5.08668e-05 
0.600000 4.900000 0.000133071 
0.600000 5.000000 0.000317846 
0.600000 5.100000 0.000693602 
0.600000 5.200000 0.00138254 
0.600000 5.300000 0.00251451 
0.600000 5.400000 0.00416539 
0.600000 5.500000 0.00626954 
0.600000 5.600000 0.00854998 
0.600000 5.700000 0.0105314 
0.600000 5.800000 0.0116778 
0.600000 5.900000 0.0116161 
0.600000 6.000000 0.0103277 
0.600000 6.100000 0.00817605 
0.600000 6.200000 0.0057404 
0.600000 6.300000 0.00355959 
0.600000 6.400000 0.00194099 
0.600000 6.500000 0.000926502 
0.600000 6.600000 0.000385326 
0.600000 6.700000 0.000138949 
0.600000 6.800000 4.3224e-05 
0.600000 6.900000 1.15396e-05 
0.600000 7.000000 2.62997e-06 
0.600000 7.100000 5.08866e-07 
0.600000 7.200000 8.31275e-08 
0.600000 7.300000 1.13996e-08 
0.600000 7.400000 1.30474e-09 
0.600000 7.500000 1.23915e-10 
0.600000 7.600000 9.7073e-12 
