0.200000 2.000000 0 
0.200000 2.100000 0 
0.200000 2.200000 0 
0.200000 2.300000 0 
0.200000 2.400000 0 
0.200000 2.500000 0 
0.200000 2.600000 0 
0.200000 2.700000 0 
0.200000 2.800000 1.4178e-76 
0.200000 2.900000 2.72855e-75 
0.200000 3.000000 4.48435e-74 
0.200000 3.100000 6.50113e-73 
0.200000 3.200000 8.39817e-72 
0.200000 3.300000 9.74249e-71 
0.200000 3.400000 1.02201e-69 
0.200000 3.500000 9.75581e-69 
0.200000 3.600000 8.52258e-68 
0.200000 3.700000 6.84921e-67 
0.200000 3.800000 5.08776e-66 
0.200000 3.900000 3.50835e-65 
0.200000 4.000000 2.2545e-64 
0.200000 4.100000 1.35485e-63 
0.200000 4.200000 7.63814e-63 
0.200000 4.300000 4.05097e-62 
0.200000 4.400000 2.02622e-61 
0.200000 4.500000 9.57968e-61 
0.200000 4.600000 4.28973e-60 
0.200000 4.700000 1.82272e-59 
0.200000 4.800000 7.36119e-59 
0.200000 4.900000 2.82991e-58 
0.200000 5.000000 1.03708e-57 
0.200000 5.100000 3.62778e-57 
0.200000 5.200000 1.21279e-56 
0.200000 5.300000 3.87928e-56 
0.200000 5.400000 1.1885e-55 
0.200000 5.500000 3.49115e-55 
0.200000 5.600000 9.84181e-55 
0.200000 5.700000 2.66504e-54 
0.200000 5.800000 6.93785e-54 
0.200000 5.900000 1.73769e-53 
0.200000 6.000000 4.1906e-53 
0.200000 6.100000 9.73736e-53 
0.200000 6.200000 2.18151e-52 
0.200000 6.300000 4.7153e-52 
0.200000 6.400000 9.83925e-52 
0.200000 6.500000 1.98328e-51 
0.200000 6.600000 3.86399e-51 
0.200000 6.700000 7.28093e-51 
0.200000 6.800000 1.32773e-50 
0.200000 6.900000 2.34471e-50 
0.200000 7.000000 4.01257e-50 
0.200000 7.100000 6.65942e-50 
0.200000 7.200000 1.0727e-49 
0.200000 7.300000 1.6785e-49 
0.200000 7.400000 2.55373e-49 
0.200000 7.500000 3.78163e-49 
0.200000 7.600000 5.45637e-49 
0.200000 7.700000 7.67979e-49 
0.200000 7.800000 1.05569e-48 
0.200000 7.900000 1.41903e-48 
0.200000 8.000000 1.86747e-48 

0.400000 2.000000 0 
0.400000 2.100000 0 
0.400000 2.200000 0 
0.400000 2.300000 0 
0.400000 2.400000 2.96815e-78 
0.400000 2.500000 7.3532e-76 
0.400000 2.600000 2.86232e-74 
0.400000 2.700000 9.44424e-73 
0.400000 2.800000 2.64483e-71 
0.400000 2.900000 6.35744e-70 
0.400000 3.000000 1.32493e-68 
0.400000 3.100000 2.41636e-67 
0.400000 3.200000 3.88942e-66 
0.400000 3.300000 5.56797e-65 
0.400000 3.400000 7.13806e-64 
0.400000 3.500000 8.24426e-63 
0.400000 3.600000 8.62372e-62 
0.400000 3.700000 8.20689e-61 
0.400000 3.800000 7.13332e-60 
0.400000 3.900000 5.68225e-59 
0.400000 4.000000 4.16052e-58 
0.400000 4.100000 2.80754e-57 
0.400000 4.200000 1.75019e-56 
0.400000 4.300000 1.01011e-55 
0.400000 4.400000 5.40796e-55 
0.400000 4.500000 2.69077e-54 
0.400000 4.600000 1.24633e-53 
0.400000 4.700000 5.38243e-53 
0.400000 4.800000 2.17038e-52 
0.400000 4.900000 8.18211e-52 
0.400000 5.000000 2.88735e-51 
0.400000 5.100000 9.54818e-51 
0.400000 5.200000 2.96203e-50 
0.400000 5.300000 8.62881e-50 
0.400000 5.400000 2.36282e-49 
0.400000 5.500000 6.08807e-49 
0.400000 5.600000 1.47764e-48 
0.400000 5.700000 3.38242e-48 
0.400000 5.800000 7.31221e-48 
0.400000 5.900000 1.49525e-47 
0.400000 6.000000 2.89748e-47 
0.400000 6.100000 5.33183e-47 
0.400000 6.200000 9.33929e-47 
0.400000 6.300000 1.56122e-46 
0.400000 6.400000 2.49762e-46 
0.400000 6.500000 3.83464e-46 
0.400000 6.600000 5.66551e-46 
0.400000 6.700000 8.07526e-46 
0.400000 6.800000 1.11277e-45 
0.400000 6.900000 1.48509e-45 
0.400000 7.000000 1.9221e-45 
0.400000 7.100000 2.41499e-45 
0.400000 7.200000 2.94771e-45 
0.400000 7.300000 3.49719e-45 
0.400000 7.400000 4.0346e-45 
0.400000 7.500000 4.52783e-45 
0.400000 7.600000 4.94452e-45 
0.400000 7.700000 5.2559e-45 
0.400000 7.800000 5.43983e-45 
0.400000 7.900000 5.4837e-45 
0.400000 8.000000 5.38557e-45 

0.600000 2.000000 0 
0.600000 2.100000 0 
0.600000 2.200000 0 
0.600000 2.300000 2.38527e-76 
0.600000 2.400000 1.7229e-74 
0.600000 2.500000 9.96462e-73 
0.600000 2.600000 4.71901e-71 
0.600000 2.700000 1.85472e-69 
0.600000 2.800000 6.12644e-68 
0.600000 2.900000 1.72081e-66 
0.600000 3.000000 4.15411e-65 
0.600000 3.100000 8.70095e-64 
0.600000 3.200000 1.59435e-62 
0.600000 3.300000 2.57382e-61 
0.600000 3.400000 3.68229e-60 
0.600000 3.500000 4.69191e-59 
0.600000 3.600000 5.34683e-58 
0.600000 3.700000 5.46917e-57 
0.600000 3.800000 5.03707e-56 
0.600000 3.900000 4.18869e-55 
0.600000 4.000000 3.15281e-54 
0.600000 4.100000 2.1529e-53 
0.600000 4.200000 1.33642e-52 
0.600000 4.300000 7.55531e-52 
0.600000 4.400000 3.89641e-51 
0.600000 4.500000 1.83578e-50 
0.600000 4.600000 7.9123e-50 
0.600000 4.700000 3.12364e-49 
0.600000 4.800000 1.13091e-48 
0.600000 4.900000 3.75965e-48 
0.600000 5.000000 1.14927e-47 
0.600000 5.100000 3.23562e-47 
0.600000 5.200000 8.40624e-47 
0.600000 5.300000 2.02021e-46 
0.600000 5.400000 4.50413e-46 
0.600000 5.500000 9.34886e-46 
0.600000 5.600000 1.81377e-45 
0.600000 5.700000 3.30349e-45 
0.600000 5.800000 5.6738e-45 
0.600000 5.900000 9.22822e-45 
0.600000 6.000000 1.42664e-44 
0.600000 6.100000 2.10257e-44 
0.600000 6.200000 2.96055e-44 
0.600000 6.300000 3.98868e-44 
0.600000 6.400000 5.14691e-44 
0.600000 6.500000 6.36534e-44 
0.600000 6.600000 7.54876e-44 
0.600000 6.700000 8.58808e-44 
0.600000 6.800000 9.37688e-44 
0.600000 6.900000 9.82939e-44 
0.600000 7.000000 9.89609e-44 
0.600000 7.100000 9.57263e-44 
0.600000 7.200000 8.89946e-44 
0.600000 7.300000 7.95435e-44 
0.600000 7.400000 6.83712e-44 
0.600000 7.500000 5.65322e-44 
0.600000 7.600000 4.49737e-44 
0.600000 7.700000 3.44322e-44 
0.600000 7.800000 2.53728e-44 
0.600000 7.900000 1.79988e-44 
0.600000 8.000000 1.22925e-44 

0.800000 2.000000 0 
0.800000 2.100000 0 
0.800000 2.200000 3.81656e-76 
0.800000 2.300000 4.07037e-74 
0.800000 2.400000 3.40779e-72 
0.800000 2.500000 2.27846e-70 
0.800000 2.600000 1.23531e-68 
0.800000 2.700000 5.5103e-67 
0.800000 2.800000 2.04951e-65 
0.800000 2.900000 6.43291e-64 
0.800000 3.000000 1.72162e-62 
0.800000 3.100000 3.963e-61 
0.800000 3.200000 7.90276e-60 
0.800000 3.300000 1.37321e-58 
0.800000 3.400000 2.08925e-57 
0.800000 3.500000 2.79439e-56 
0.800000 3.600000 3.29697e-55 
0.800000 3.700000 3.4417e-54 
0.800000 3.800000 3.18708e-53 
0.800000 3.900000 2.62421e-52 
0.800000 4.000000 1.92517e-51 
0.800000 4.100000 1.26064e-50 
0.800000 4.200000 7.37948e-50 
0.800000 4.300000 3.86717e-49 
0.800000 4.400000 1.81662e-48 
0.800000 4.500000 7.65995e-48 
0.800000 4.600000 2.9036e-47 
0.800000 4.700000 9.9128e-47 
0.800000 4.800000 3.05517e-46 
0.800000 4.900000 8.5268e-46 
0.800000 5.000000 2.16351e-45 
0.800000 5.100000 5.01494e-45 
0.800000 5.200000 1.06797e-44 
0.800000 5.300000 2.10231e-44 
0.800000 5.400000 3.84859e-44 
0.800000 5.500000 6.58749e-44 
0.800000 5.600000 1.05882e-43 
0.800000 5.700000 1.60304e-43 
0.800000 5.800000 2.29059e-43 
0.800000 5.900000 3.09283e-43 
0.800000 6.000000 3.9492e-43 
0.800000 6.100000 4.77155e-43 
0.800000 6.200000 5.45779e-43 
0.800000 6.300000 5.91257e-43 
0.800000 6.400000 6.06926e-43 
0.800000 6.500000 5.90566e-43 
0.800000 6.600000 5.44926e-43 
0.800000 6.700000 4.76981e-43 
0.800000 6.800000 3.96174e-43 
0.800000 6.900000 3.12322e-43 
0.800000 7.000000 2.33738e-43 
0.800000 7.100000 1.66086e-43 
0.800000 7.200000 1.12059e-43 
0.800000 7.300000 7.17913e-44 
0.800000 7.400000 4.36711e-44 
0.800000 7.500000 2.52214e-44 
0.800000 7.600000 1.38269e-44 
0.800000 7.700000 7.19405e-45 
0.800000 7.800000 3.55153e-45 
0.800000 7.900000 1.66323e-45 
0.800000 8.000000 7.38681e-46 

1.000000 2.000000 0 
1.000000 2.100000 1.30013e-76 
1.000000 2.200000 2.14528e-74 
1.000000 2.300000 2.60974e-72 
1.000000 2.400000 2.47045e-70 
1.000000 2.500000 1.85096e-68 
1.000000 2.600000 1.11585e-66 
1.000000 2.700000 5.49547e-65 
1.000000 2.800000 2.24083e-63 
1.000000 2.900000 7.65184e-62 
1.000000 3.000000 2.20863e-60 
1.000000 3.100000 5.42904e-59 
1.000000 3.200000 1.14327e-57 
1.000000 3.300000 2.07242e-56 
1.000000 3.400000 3.24655e-55 
1.000000 3.500000 4.40966e-54 
1.000000 3.600000 5.20774e-53 
1.000000 3.700000 5.36074e-52 
1.000000 3.800000 4.81974e-51 
1.000000 3.900000 3.7916e-50 
1.000000 4.000000 2.61369e-49 
1.000000 4.100000 1.58091e-48 
1.000000 4.200000 8.40175e-48 
1.000000 4.300000 3.92906e-47 
1.000000 4.400000 1.61986e-46 
1.000000 4.500000 5.90274e-46 
1.000000 4.600000 1.90792e-45 
1.000000 4.700000 5.49625e-45 
1.000000 4.800000 1.41978e-44 
1.000000 4.900000 3.3126e-44 
1.000000 5.000000 7.03585e-44 
1.000000 5.100000 1.37078e-43 
1.000000 5.200000 2.46569e-43 
1.000000 5.300000 4.11452e-43 
1.000000 5.400000 6.38947e-43 
1.000000 5.500000 9.25064e-43 
1.000000 5.600000 1.24998e-42 
1.000000 5.700000 1.57746e-42 
1.000000 5.800000 1.86031e-42 
1.000000 5.900000 2.05123e-42 
1.000000 6.000000 2.1157e-42 
1.000000 6.100000 2.04223e-42 
1.000000 6.200000 1.84564e-42 
1.000000 6.300000 1.5622e-42 
1.000000 6.400000 1.23879e-42 
1.000000 6.500000 9.20482e-43 
1.000000 6.600000 6.40977e-43 
1.000000 6.700000 4.18302e-43 
1.000000 6.800000 2.55813e-43 
1.000000 6.900000 1.46574e-43 
1.000000 7.000000 7.86627e-44 
1.000000 7.100000 3.95253e-44 
1.000000 7.200000 1.85862e-44 
1.000000 7.300000 8.17444e-45 
1.000000 7.400000 3.36105e-45 
1.000000 7.500000 1.29108e-45 
1.000000 7.600000 4.63016e-46 
1.000000 7.700000 1.54873e-46 
1.000000 7.800000 4.82408e-47 
1.000000 7.900000 1.39665e-47 
1.000000 8.000000 3.74957e-48 

1.200000 2.000000 6.48352e-78 
1.200000 2.100000 3.6179e-75 
1.200000 2.200000 6.49959e-73 
1.200000 2.300000 8.82539e-71 
1.200000 2.400000 9.2447e-69 
1.200000 2.500000 7.60894e-67 
1.200000 2.600000 5.00579e-65 
1.200000 2.700000 2.67247e-63 
1.200000 2.800000 1.17263e-61 
1.200000 2.900000 4.27245e-60 
1.200000 3.000000 1.30295e-58 
1.200000 3.100000 3.34669e-57 
1.200000 3.200000 7.27535e-56 
1.200000 3.300000 1.34377e-54 
1.200000 3.400000 2.11547e-53 
1.200000 3.500000 2.84603e-52 
1.200000 3.600000 3.27937e-51 
