0.200000 2.500000 0 
0.200000 2.600000 0 
0.200000 2.700000 0 
0.200000 2.800000 1.06653e-79 
0.200000 2.900000 2.15893e-78 
0.200000 3.000000 3.45923e-77 
0.200000 3.100000 4.8545e-76 
0.200000 3.200000 6.06935e-75 
0.200000 3.300000 6.81286e-74 
0.200000 3.400000 6.91467e-73 
0.200000 3.500000 6.38617e-72 
0.200000 3.600000 5.39845e-71 
0.200000 3.700000 4.1992e-70 
0.200000 3.800000 3.02014e-69 
0.200000 3.900000 2.01729e-68 
0.200000 4.000000 1.25637e-67 
0.200000 4.100000 7.32204e-67 
0.200000 4.200000 4.00611e-66 
0.200000 4.300000 2.06372e-65 
0.200000 4.400000 1.00356e-64 
0.200000 4.500000 4.61771e-64 
0.200000 4.600000 2.01479e-63 
0.200000 4.700000 8.35217e-63 
0.200000 4.800000 3.29544e-62 
0.200000 4.900000 1.23963e-61 
0.200000 5.000000 4.45258e-61 
0.200000 5.100000 1.52933e-60 
0.200000 5.200000 5.02987e-60 
0.200000 5.300000 1.58616e-59 
0.200000 5.400000 4.80173e-59 
0.200000 5.500000 1.39709e-58 
0.200000 5.600000 3.91117e-58 
0.200000 5.700000 1.05465e-57 
0.200000 5.800000 2.74195e-57 
0.200000 5.900000 6.87987e-57 
0.200000 6.000000 1.66749e-56 
0.200000 6.100000 3.90737e-56 
0.200000 6.200000 8.85915e-56 
0.200000 6.300000 1.94508e-55 
0.200000 6.400000 4.13841e-55 
0.200000 6.500000 8.53873e-55 
0.200000 6.600000 1.7097e-54 
0.200000 6.700000 3.32425e-54 
0.200000 6.800000 6.28051e-54 
0.200000 6.900000 1.15369e-53 
0.200000 7.000000 2.06185e-53 

0.400000 2.500000 2.5296e-78 
0.400000 2.600000 9.75872e-77 
0.400000 2.700000 3.12551e-75 
0.400000 2.800000 8.48553e-74 
0.400000 2.900000 1.97524e-72 
0.400000 3.000000 3.98302e-71 
0.400000 3.100000 7.02419e-70 
0.400000 3.200000 1.09286e-68 
0.400000 3.300000 1.51197e-67 
0.400000 3.400000 1.87334e-66 
0.400000 3.500000 2.09168e-65 
0.400000 3.600000 2.1162e-64 
0.400000 3.700000 1.94928e-63 
0.400000 3.800000 1.64152e-62 
0.400000 3.900000 1.26842e-61 
0.400000 4.000000 9.02258e-61 
0.400000 4.100000 5.92558e-60 
0.400000 4.200000 3.60271e-59 
0.400000 4.300000 2.03289e-58 
0.400000 4.400000 1.06708e-57 
0.400000 4.500000 5.22193e-57 
0.400000 4.600000 2.38737e-56 
0.400000 4.700000 1.02167e-55 
0.400000 4.800000 4.10026e-55 
0.400000 4.900000 1.54584e-54 
0.400000 5.000000 5.48378e-54 
0.400000 5.100000 1.83326e-53 
0.400000 5.200000 5.78397e-53 
0.400000 5.300000 1.72458e-52 
0.400000 5.400000 4.8658e-52 
0.400000 5.500000 1.30073e-51 
0.400000 5.600000 3.29849e-51 
0.400000 5.700000 7.94463e-51 
0.400000 5.800000 1.81966e-50 
0.400000 5.900000 3.96834e-50 
0.400000 6.000000 8.25094e-50 
0.400000 6.100000 1.63788e-49 
0.400000 6.200000 3.10866e-49 
0.400000 6.300000 5.65063e-49 
0.400000 6.400000 9.85187e-49 
0.400000 6.500000 1.65074e-48 
0.400000 6.600000 2.66268e-48 
0.400000 6.700000 4.14216e-48 
0.400000 6.800000 6.22611e-48 
0.400000 6.900000 9.05623e-48 
0.400000 7.000000 1.2768e-47 

0.600000 2.500000 7.71778e-75 
0.600000 2.600000 3.54951e-73 
0.600000 2.700000 1.35205e-71 
0.600000 2.800000 4.32108e-70 
0.600000 2.900000 1.17274e-68 
0.600000 3.000000 2.73267e-67 
0.600000 3.100000 5.521e-66 
0.600000 3.200000 9.7548e-65 
0.600000 3.300000 1.51838e-63 
0.600000 3.400000 2.09525e-62 
0.600000 3.500000 2.57688e-61 
0.600000 3.600000 2.83764e-60 
0.600000 3.700000 2.80918e-59 
0.600000 3.800000 2.50918e-58 
0.600000 3.900000 2.02883e-57 
0.600000 4.000000 1.48954e-56 
0.600000 4.100000 9.95852e-56 
0.600000 4.200000 6.07896e-55 
0.600000 4.300000 3.39662e-54 
0.600000 4.400000 1.74123e-53 
0.600000 4.500000 8.20735e-53 
0.600000 4.600000 3.56438e-52 
0.600000 4.700000 1.42899e-51 
0.600000 4.800000 5.29845e-51 
0.600000 4.900000 1.82011e-50 
0.600000 5.000000 5.80277e-50 
0.600000 5.100000 1.72007e-49 
0.600000 5.200000 4.7493e-49 
0.600000 5.300000 1.22387e-48 
0.600000 5.400000 2.95001e-48 
0.600000 5.500000 6.66637e-48 
0.600000 5.600000 1.41609e-47 
0.600000 5.700000 2.83545e-47 
0.600000 5.800000 5.36751e-47 
0.600000 5.900000 9.63525e-47 
0.600000 6.000000 1.64498e-46 
0.600000 6.100000 2.67827e-46 
0.600000 6.200000 4.16817e-46 
0.600000 6.300000 6.21175e-46 
0.600000 6.400000 8.87517e-46 
0.600000 6.500000 1.21652e-45 
0.600000 6.600000 1.6e-45 
0.600000 6.700000 2.01836e-45 
0.600000 6.800000 2.44045e-45 
0.600000 6.900000 2.82541e-45 
0.600000 7.000000 3.12868e-45 

0.800000 2.500000 3.08008e-72 
0.800000 2.600000 1.61785e-70 
