0.100000   0.0694444 
0.400000   0.0694444 
0.700000   0.0694444 
1.000000   0.0694444 
1.300000   0.0694444 
1.600000   0.0694444 
1.900000   0.0694444 
2.200000   0.0694444 
2.500000   0.0694444 
2.800000   0.0694444 
3.100000   0.0694444 
3.400000   0.0694444 
3.700000   0.0694444 
4.000000   0.0694444 
4.300000   0.0694444 
4.600000   0.0694444 
4.900000   0.0694444 
5.200000   0.0694444 
5.500000   0.0694444 
5.800000   0.0694444 
6.100000   0.0694444 
6.400000   0.0694444 
6.700000   0.0694444 
7.000000   0.0694444 
7.300000   0.0694444 
7.600000   0.0694444 
7.900000   0.0694444 
8.200000   0.0694444 
8.500000   0.0694444 
8.800000   0.0694444 
9.100000   0.0694444 
9.400000   0.0694444 
9.700000   0.0694444 
10.000000   0.0694444 
10.300000   0.0694444 
10.600000   0.0694444 
10.900000   0.0694444 
11.200000   0.0694444 
11.500000   0.0694444 
11.800000   0.0694444 
12.100000   0.0694444 
12.400000   0.0694444 
12.700000   0.0694444 
13.000000   0.0694444 
13.300000   0.0694444 
13.600000   0.0694444 
13.900000   0.0694444 
14.200000   0.0694444 
14.500000   0.0694444 
14.800000   0.0694444 
