0.100000   0 
0.400000   2.20894e-27 
0.700000   4.22456e-17 
1.000000   1.24972e-08 
1.300000   2.35403e-05 
1.600000   0.000898134 
1.900000   0.00693369 
2.200000   0.0257657 
2.500000   0.0648461 
2.800000   0.125226 
3.100000   0.196962 
3.400000   0.263399 
3.700000   0.310094 
4.000000   0.330449 
4.300000   0.325816 
4.600000   0.302386 
4.900000   0.267745 
5.200000   0.228592 
5.500000   0.189772 
5.800000   0.154215 
6.100000   0.12333 
6.400000   0.0974801 
6.700000   0.0764116 
7.000000   0.0595672 
7.300000   0.0462845 
7.600000   0.035911 
7.900000   0.0278623 
8.200000   0.0216428 
8.500000   0.0168471 
8.800000   0.0131514 
9.100000   0.0103019 
9.400000   0.00810124 
9.700000   0.0063978 
