0.100000   6.03133e-34 
0.400000   3.0515e-27 
0.700000   1.97625e-17 
1.000000   1.16861e-09 
1.300000   7.78593e-06 
1.600000   0.000753139 
1.900000   0.00979855 
2.200000   0.043977 
2.500000   0.108729 
2.800000   0.189426 
3.100000   0.264919 
3.400000   0.318935 
3.700000   0.344034 
4.000000   0.341181 
4.300000   0.316848 
4.600000   0.279463 
4.900000   0.236732 
5.200000   0.194335 
5.500000   0.155729 
5.800000   0.122538 
6.100000   0.0951355 
6.400000   0.0731597 
6.700000   0.055903 
7.000000   0.042554 
7.300000   0.0323358 
7.600000   0.024569 
7.900000   0.0186907 
8.200000   0.0142513 
8.500000   0.0109003 
8.800000   0.00836863 
9.100000   0.00645243 
9.400000   0.00499811 
9.700000   0.00389065 
10.000000   0.0030441 
10.300000   0.00239425 
10.600000   0.00189317 
10.900000   0.00150497 
11.200000   0.00120278 
11.500000   0.000966383 
11.800000   0.000780536 
12.100000   0.000633702 
12.400000   0.000517116 
12.700000   0.00042409 
13.000000   0.000349502 
13.300000   0.000289412 
13.600000   0.000240771 
13.900000   0.000201217 
14.200000   0.000168905 
14.500000   0.000142392 
14.800000   0.000120544 
