0.100000   0 
0.300000   2.77144e-30 
0.500000   5.83403e-22 
0.700000   4.85459e-17 
0.900000   1.81668e-11 
1.100000   6.11395e-08 
1.300000   8.81141e-06 
1.500000   0.000227682 
1.700000   0.002062 
1.900000   0.00950217 
2.100000   0.0279115 
2.300000   0.0602986 
2.500000   0.105186 
2.700000   0.157573 
2.900000   0.211127 
3.100000   0.259939 
3.300000   0.29949 
3.500000   0.327044 
3.700000   0.34165 
3.900000   0.343875 
4.100000   0.335377 
4.300000   0.318421 
4.500000   0.295467 
4.700000   0.268844 
4.900000   0.240555 
5.100000   0.212189 
5.300000   0.184907 
5.500000   0.159482 
5.700000   0.136364 
5.900000   0.115753 
6.100000   0.097666 
6.300000   0.081998 
6.500000   0.0685685 
6.700000   0.0571569 
6.900000   0.047528 
7.100000   0.0394501 
7.300000   0.0327045 
7.500000   0.0270922 
7.700000   0.022436 
7.900000   0.0185813 
8.100000   0.0153951 
8.300000   0.0127641 
8.500000   0.0105928 
8.700000   0.00880109 
8.900000   0.00732245 
9.100000   0.00610153 
9.300000   0.00509268 
9.500000   0.00425828 
9.700000   0.00356736 
9.900000   0.00299447 
10.100000   0.00251877 
10.300000   0.00212313 
10.500000   0.00179351 
10.700000   0.00151842 
10.900000   0.00128839 
11.100000   0.00109568 
11.300000   0.000933915 
11.500000   0.000797843 
11.700000   0.000683154 
11.900000   0.000586284 
12.100000   0.000504293 
12.300000   0.000434747 
12.500000   0.000375635 
12.700000   0.000325283 
12.900000   0.000282303 
13.100000   0.000245537 
13.300000   0.000214021 
13.500000   0.000186948 
13.700000   0.000163645 
13.900000   0.000143545 
14.100000   0.000126171 
14.300000   0.000111125 
14.500000   9.80681e-05 
14.700000   8.67149e-05 
14.900000   7.68239e-05 
