0.100000   6.03134e-34 
0.400000   3.0515e-27 
0.700000   1.97624e-17 
1.000000   1.16861e-09 
1.300000   7.78593e-06 
1.600000   0.00075314 
1.900000   0.00979855 
2.200000   0.043977 
2.500000   0.108729 
2.800000   0.189426 
3.100000   0.264918 
3.400000   0.318934 
3.700000   0.344034 
4.000000   0.341183 
4.300000   0.316851 
4.600000   0.279465 
4.900000   0.236732 
5.200000   0.194333 
5.500000   0.155726 
5.800000   0.122536 
6.100000   0.095134 
6.400000   0.0731592 
6.700000   0.0559033 
7.000000   0.0425546 
7.300000   0.0323366 
7.600000   0.0245696 
7.900000   0.0186911 
8.200000   0.0142516 
8.500000   0.0109004 
8.800000   0.00836867 
9.100000   0.00645241 
9.400000   0.00499805 
9.700000   0.00389059 
10.000000   0.00304404 
10.300000   0.00239419 
10.600000   0.00189312 
10.900000   0.00150494 
11.200000   0.00120276 
11.500000   0.000966365 
11.800000   0.000780525 
12.100000   0.000633696 
12.400000   0.000517113 
12.700000   0.00042409 
13.000000   0.000349503 
13.300000   0.000289414 
13.600000   0.000240773 
13.900000   0.000201219 
14.200000   0.000168907 
14.500000   0.000142394 
14.800000   0.000120546 
