0.100000 0.000000 7.79959e-100 

0.400000 0.000000 7.79959e-100 

0.700000 0.000000 7.79959e-100 

1.000000 0.000000 7.79959e-100 

1.300000 0.000000 7.79959e-100 

1.600000 0.000000 7.79959e-100 

1.900000 0.000000 7.79959e-100 

2.200000 0.000000 7.79959e-100 

2.500000 0.000000 7.79959e-100 

2.800000 0.000000 7.79959e-100 

3.100000 0.000000 7.79959e-100 

3.400000 0.000000 7.79959e-100 

3.700000 0.000000 7.79959e-100 

4.000000 0.000000 7.79959e-100 

4.300000 0.000000 7.79959e-100 

4.600000 0.000000 7.79959e-100 

4.900000 0.000000 7.79959e-100 

5.200000 0.000000 7.79959e-100 

5.500000 0.000000 7.79959e-100 

5.800000 0.000000 7.79959e-100 

6.100000 0.000000 7.79959e-100 

6.400000 0.000000 7.79959e-100 

6.700000 0.000000 7.79959e-100 

7.000000 0.000000 7.79959e-100 

7.300000 0.000000 7.79959e-100 

7.600000 0.000000 7.79959e-100 

7.900000 0.000000 7.79959e-100 

8.200000 0.000000 7.79959e-100 

8.500000 0.000000 7.79959e-100 

8.800000 0.000000 7.79959e-100 

9.100000 0.000000 7.79959e-100 

9.400000 0.000000 7.79959e-100 

9.700000 0.000000 7.79959e-100 

10.000000 0.000000 7.79959e-100 

10.300000 0.000000 7.79959e-100 

10.600000 0.000000 7.79959e-100 

10.900000 0.000000 7.79959e-100 

11.200000 0.000000 7.79959e-100 

11.500000 0.000000 7.79959e-100 

11.800000 0.000000 7.79959e-100 

12.100000 0.000000 7.79959e-100 

12.400000 0.000000 7.79959e-100 

12.700000 0.000000 7.79959e-100 

13.000000 0.000000 7.79959e-100 

13.300000 0.000000 7.79959e-100 

13.600000 0.000000 7.79959e-100 

13.900000 0.000000 7.79959e-100 

14.200000 0.000000 7.79959e-100 

14.500000 0.000000 7.79959e-100 

14.800000 0.000000 7.79959e-100 

