0.100000 0.000000 0 
0.100000 4.000000 0 

0.300000 0.000000 4.11873e-71 
0.300000 4.000000 4.11873e-71 

0.500000 0.000000 8.74519e-63 
0.500000 4.000000 8.74519e-63 

0.700000 0.000000 7.27938e-58 
0.700000 4.000000 7.27938e-58 

0.900000 0.000000 2.72151e-52 
0.900000 4.000000 2.72151e-52 

1.100000 0.000000 9.00851e-49 
1.100000 4.000000 9.00851e-49 

1.300000 0.000000 1.29611e-46 
1.300000 4.000000 1.29611e-46 

1.500000 0.000000 3.34893e-45 
1.500000 4.000000 3.34893e-45 

1.700000 0.000000 3.03306e-44 
1.700000 4.000000 3.03306e-44 

1.900000 0.000000 1.39773e-43 
1.900000 4.000000 1.39773e-43 

2.100000 0.000000 4.1057e-43 
2.100000 4.000000 4.1057e-43 

2.300000 0.000000 8.86983e-43 
2.300000 4.000000 8.86983e-43 

2.500000 0.000000 1.54728e-42 
2.500000 4.000000 1.54728e-42 

2.700000 0.000000 2.31789e-42 
2.700000 4.000000 2.31789e-42 

2.900000 0.000000 3.10568e-42 
2.900000 4.000000 3.10568e-42 

3.100000 0.000000 3.82373e-42 
3.100000 4.000000 3.82373e-42 

3.300000 0.000000 4.40555e-42 
3.300000 4.000000 4.40555e-42 

3.500000 0.000000 4.8109e-42 
3.500000 4.000000 4.8109e-42 

3.700000 0.000000 5.02578e-42 
3.700000 4.000000 5.02578e-42 

3.900000 0.000000 5.05853e-42 
3.900000 4.000000 5.05853e-42 

4.100000 0.000000 4.93353e-42 
4.100000 4.000000 4.93353e-42 

4.300000 0.000000 4.68412e-42 
4.300000 4.000000 4.68412e-42 

4.500000 0.000000 4.34645e-42 
4.500000 4.000000 4.34645e-42 

4.700000 0.000000 3.95483e-42 
4.700000 4.000000 3.95483e-42 

4.900000 0.000000 3.5387e-42 
4.900000 4.000000 3.5387e-42 

5.100000 0.000000 3.12143e-42 
5.100000 4.000000 3.12143e-42 

5.300000 0.000000 2.7201e-42 
5.300000 4.000000 2.7201e-42 

5.500000 0.000000 2.34611e-42 
5.500000 4.000000 2.34611e-42 

5.700000 0.000000 2.00603e-42 
5.700000 4.000000 2.00603e-42 

5.900000 0.000000 1.70283e-42 
5.900000 4.000000 1.70283e-42 

6.100000 0.000000 1.43676e-42 
6.100000 4.000000 1.43676e-42 

6.300000 0.000000 1.20627e-42 
6.300000 4.000000 1.20627e-42 

6.500000 0.000000 1.00871e-42 
6.500000 4.000000 1.00871e-42 

6.700000 0.000000 8.40832e-43 
6.700000 4.000000 8.40832e-43 

6.900000 0.000000 6.99181e-43 
6.900000 4.000000 6.99181e-43 

7.100000 0.000000 5.80346e-43 
7.100000 4.000000 5.80346e-43 

7.300000 0.000000 4.8111e-43 
7.300000 4.000000 4.8111e-43 

7.500000 0.000000 3.98547e-43 
7.500000 4.000000 3.98547e-43 

7.700000 0.000000 3.30049e-43 
7.700000 4.000000 3.30049e-43 

7.900000 0.000000 2.73343e-43 
7.900000 4.000000 2.73343e-43 

8.100000 0.000000 2.26471e-43 
8.100000 4.000000 2.26471e-43 

8.300000 0.000000 1.87766e-43 
8.300000 4.000000 1.87766e-43 

8.500000 0.000000 1.55824e-43 
8.500000 4.000000 1.55824e-43 

8.700000 0.000000 1.29468e-43 
8.700000 4.000000 1.29468e-43 

8.900000 0.000000 1.07716e-43 
8.900000 4.000000 1.07716e-43 

9.100000 0.000000 8.97556e-44 
9.100000 4.000000 8.97556e-44 

9.300000 0.000000 7.49151e-44 
9.300000 4.000000 7.49151e-44 

9.500000 0.000000 6.26407e-44 
9.500000 4.000000 6.26407e-44 

9.700000 0.000000 5.2477e-44 
9.700000 4.000000 5.2477e-44 

9.900000 0.000000 4.40495e-44 
9.900000 4.000000 4.40495e-44 

10.100000 0.000000 3.70518e-44 
10.100000 4.000000 3.70518e-44 

10.300000 0.000000 3.12319e-44 
10.300000 4.000000 3.12319e-44 

10.500000 0.000000 2.63831e-44 
10.500000 4.000000 2.63831e-44 

10.700000 0.000000 2.23364e-44 
10.700000 4.000000 2.23364e-44 

10.900000 0.000000 1.89526e-44 
10.900000 4.000000 1.89526e-44 

11.100000 0.000000 1.61178e-44 
11.100000 4.000000 1.61178e-44 

11.300000 0.000000 1.37382e-44 
11.300000 4.000000 1.37382e-44 

11.500000 0.000000 1.17365e-44 
11.500000 4.000000 1.17365e-44 

11.700000 0.000000 1.00494e-44 
11.700000 4.000000 1.00494e-44 

11.900000 0.000000 8.62438e-45 
11.900000 4.000000 8.62438e-45 

12.100000 0.000000 7.41828e-45 
12.100000 4.000000 7.41828e-45 

12.300000 0.000000 6.39522e-45 
12.300000 4.000000 6.39522e-45 

12.500000 0.000000 5.52567e-45 
12.500000 4.000000 5.52567e-45 

12.700000 0.000000 4.78497e-45 
12.700000 4.000000 4.78497e-45 

12.900000 0.000000 4.15272e-45 
12.900000 4.000000 4.15272e-45 

13.100000 0.000000 3.61188e-45 
13.100000 4.000000 3.61188e-45 

13.300000 0.000000 3.14828e-45 
13.300000 4.000000 3.14828e-45 

13.500000 0.000000 2.75002e-45 
13.500000 4.000000 2.75002e-45 

13.700000 0.000000 2.40723e-45 
13.700000 4.000000 2.40723e-45 

13.900000 0.000000 2.11155e-45 
13.900000 4.000000 2.11155e-45 

14.100000 0.000000 1.85598e-45 
14.100000 4.000000 1.85598e-45 

14.300000 0.000000 1.63465e-45 
14.300000 4.000000 1.63465e-45 

14.500000 0.000000 1.44258e-45 
14.500000 4.000000 1.44258e-45 

14.700000 0.000000 1.27557e-45 
14.700000 4.000000 1.27557e-45 

14.900000 0.000000 1.13007e-45 
14.900000 4.000000 1.13007e-45 

