1.600000 0.000000 1.80306e-46 
1.600000 4.000000 1.80306e-46 

1.800000 0.000000 1.50214e-45 
1.800000 4.000000 1.50214e-45 

2.000000 0.000000 8.01592e-45 
2.000000 4.000000 8.01592e-45 

2.200000 0.000000 3.15237e-44 
2.200000 4.000000 3.15237e-44 

2.400000 0.000000 9.99982e-44 
2.400000 4.000000 9.99982e-44 

2.600000 0.000000 2.49196e-43 
2.600000 4.000000 2.49196e-43 

2.800000 0.000000 5.04587e-43 
2.800000 4.000000 5.04587e-43 

3.000000 0.000000 9.4047e-43 
3.000000 4.000000 9.4047e-43 

3.200000 0.000000 1.68626e-42 
3.200000 4.000000 1.68626e-42 

3.400000 0.000000 1.35096e-42 
3.400000 4.000000 1.35096e-42 

3.600000 0.000000 1.0166e-42 
3.600000 4.000000 1.0166e-42 

3.800000 0.000000 7.57191e-43 
3.800000 4.000000 7.57191e-43 

4.000000 0.000000 5.59586e-43 
4.000000 4.000000 5.59586e-43 

4.200000 0.000000 4.11151e-43 
4.200000 4.000000 4.11151e-43 

4.400000 0.000000 3.00833e-43 
4.400000 4.000000 3.00833e-43 

4.600000 0.000000 2.19503e-43 
4.600000 4.000000 2.19503e-43 

4.800000 0.000000 1.59903e-43 
4.800000 4.000000 1.59903e-43 

5.000000 0.000000 1.16411e-43 
5.000000 4.000000 1.16411e-43 

5.200000 0.000000 8.47636e-44 
5.200000 4.000000 8.47636e-44 

5.400000 0.000000 6.17731e-44 
5.400000 4.000000 6.17731e-44 

5.600000 0.000000 4.50829e-44 
5.600000 4.000000 4.50829e-44 

5.800000 0.000000 3.29647e-44 
5.800000 4.000000 3.29647e-44 

6.000000 0.000000 2.41589e-44 
6.000000 4.000000 2.41589e-44 

6.200000 0.000000 1.77516e-44 
6.200000 4.000000 1.77516e-44 

6.400000 0.000000 1.30807e-44 
6.400000 4.000000 1.30807e-44 

6.600000 0.000000 9.66843e-45 
6.600000 4.000000 9.66843e-45 

6.800000 0.000000 7.16928e-45 
6.800000 4.000000 7.16928e-45 

7.000000 0.000000 5.33391e-45 
7.000000 4.000000 5.33391e-45 

7.200000 0.000000 3.98204e-45 
7.200000 4.000000 3.98204e-45 

7.400000 0.000000 2.98322e-45 
7.400000 4.000000 2.98322e-45 

7.600000 0.000000 2.24287e-45 
7.600000 4.000000 2.24287e-45 

7.800000 0.000000 1.69229e-45 
7.800000 4.000000 1.69229e-45 

8.000000 0.000000 1.28144e-45 
8.000000 4.000000 1.28144e-45 

8.200000 0.000000 9.73819e-46 
8.200000 4.000000 9.73819e-46 

8.400000 0.000000 7.42689e-46 
8.400000 4.000000 7.42689e-46 

8.600000 0.000000 5.6843e-46 
8.600000 4.000000 5.6843e-46 

8.800000 0.000000 4.36591e-46 
8.800000 4.000000 4.36591e-46 

9.000000 0.000000 3.36499e-46 
9.000000 4.000000 3.36499e-46 

9.200000 0.000000 2.60249e-46 
9.200000 4.000000 2.60249e-46 

9.400000 0.000000 2.01963e-46 
9.400000 4.000000 2.01963e-46 

9.600000 0.000000 1.57257e-46 
9.600000 4.000000 1.57257e-46 

9.800000 0.000000 1.22852e-46 
9.800000 4.000000 1.22852e-46 

10.000000 0.000000 9.62871e-47 
10.000000 4.000000 9.62871e-47 

