2.000000  1.34241e-07 
2.030000  5.33577e-07 
2.060000  1.94464e-06 
2.090000  6.47552e-06 
2.120000  1.96054e-05 
2.150000  5.37333e-05 
2.180000  0.000132977 
2.210000  0.000297193 
2.240000  0.000601774 
2.270000  0.00111132 
2.300000  0.0018906 
2.330000  0.00300135 
2.360000  0.00451082 
2.390000  0.00650795 
2.420000  0.00911548 
2.450000  0.0124906 
2.480000  0.0168166 
2.510000  0.0222935 
2.540000  0.0291318 
2.570000  0.0375478 
2.600000  0.0477588 
2.630000  0.0599756 
2.660000  0.0743945 
2.690000  0.0911883 
2.720000  0.110497 
2.750000  0.13242 
2.780000  0.157003 
2.810000  0.184241 
2.840000  0.214062 
2.870000  0.246333 
2.900000  0.280855 
2.930000  0.317366 
2.960000  0.355546 
2.990000  0.395021 
3.020000  0.435374 
3.050000  0.476151 
3.080000  0.516879 
3.110000  0.557071 
3.140000  0.596238 
3.170000  0.633906 
3.200000  0.669622 
3.230000  0.702968 
3.260000  0.733564 
3.290000  0.761081 
3.320000  0.785245 
3.350000  0.805835 
3.380000  0.822696 
3.410000  0.835728 
3.440000  0.844891 
3.470000  0.850202 
3.500000  0.85173 
3.530000  0.84959 
3.560000  0.843942 
3.590000  0.83498 
3.620000  0.822931 
3.650000  0.808042 
3.680000  0.790581 
3.710000  0.770827 
3.740000  0.749065 
3.770000  0.725582 
3.800000  0.700661 
3.830000  0.674579 
3.860000  0.6476 
3.890000  0.619977 
3.920000  0.591948 
3.950000  0.56373 
3.980000  0.535526 
4.010000  0.507515 
4.040000  0.47986 
4.070000  0.452703 
4.100000  0.42617 
4.130000  0.400363 
4.160000  0.375369 
4.190000  0.351262 
4.220000  0.328096 
4.250000  0.305912 
4.280000  0.284739 
4.310000  0.264594 
4.340000  0.245482 
4.370000  0.227403 
4.400000  0.210343 
4.430000  0.194287 
4.460000  0.179212 
4.490000  0.165088 
4.520000  0.151884 
4.550000  0.139567 
4.580000  0.128098 
4.610000  0.117438 
4.640000  0.107549 
4.670000  0.09839 
4.700000  0.0899206 
4.730000  0.0821013 
4.760000  0.0748925 
4.790000  0.068256 
4.820000  0.0621547 
4.850000  0.0565524 
4.880000  0.0514147 
4.910000  0.0467087 
4.940000  0.0424028 
4.970000  0.0384674 
5.000000  0.0348742 
5.030000  0.0315966 
5.060000  0.0286099 
5.090000  0.0258905 
5.120000  0.0234167 
5.150000  0.0211681 
5.180000  0.019126 
5.210000  0.0172726 
5.240000  0.0155917 
5.270000  0.0140683 
5.300000  0.0126886 
5.330000  0.0114398 
5.360000  0.0103101 
5.390000  0.00928878 
5.420000  0.00836586 
5.450000  0.00753232 
5.480000  0.00677986 
5.510000  0.00610092 
5.540000  0.00548857 
5.570000  0.0049365 
5.600000  0.00443899 
5.630000  0.00399079 
5.660000  0.00358717 
5.690000  0.00322379 
5.720000  0.00289676 
5.750000  0.00260253 
5.780000  0.00233786 
5.810000  0.00209987 
5.840000  0.0018859 
5.870000  0.00169358 
5.900000  0.00152074 
5.930000  0.00136545 
5.960000  0.00122594 
5.990000  0.00110064 
6.020000  0.000988107 
6.050000  0.000887056 
6.080000  0.000796329 
6.110000  0.000714878 
6.140000  0.00064176 
6.170000  0.000576127 
6.200000  0.00051722 
6.230000  0.000464351 
6.260000  0.000416901 
6.290000  0.00037432 
6.320000  0.000336107 
6.350000  0.000301815 
6.380000  0.000271041 
6.410000  0.000243424 
6.440000  0.000218641 
6.470000  0.000196399 
6.500000  0.000176437 
6.530000  0.000158521 
6.560000  0.000142442 
6.590000  0.000128008 
6.620000  0.000115051 
6.650000  0.00010342 
6.680000  9.29767e-05 
6.710000  8.36001e-05 
6.740000  7.51805e-05 
6.770000  6.7619e-05 
6.800000  6.08273e-05 
6.830000  5.47271e-05 
6.860000  4.92466e-05 
6.890000  4.43226e-05 
6.920000  3.98978e-05 
6.950000  3.59211e-05 
6.980000  3.23466e-05 
7.010000  2.91332e-05 
7.040000  2.6244e-05 
7.070000  2.36455e-05 
7.100000  2.13086e-05 
7.130000  1.92063e-05 
7.160000  1.73147e-05 
7.190000  1.56124e-05 
7.220000  1.40802e-05 
7.250000  1.27009e-05 
7.280000  1.14588e-05 
7.310000  1.03402e-05 
7.340000  9.33254e-06 
7.370000  8.42453e-06 
7.400000  7.60626e-06 
7.430000  6.86865e-06 
7.460000  6.20359e-06 
7.490000  5.60379e-06 
7.520000  5.0627e-06 
7.550000  4.57447e-06 
7.580000  4.13384e-06 
7.610000  3.73605e-06 
7.640000  3.37684e-06 
7.670000  3.05237e-06 
7.700000  2.75923e-06 
7.730000  2.4943e-06 
7.760000  2.25482e-06 
7.790000  2.03828e-06 
7.820000  1.84243e-06 
7.850000  1.66527e-06 
7.880000  1.50496e-06 
7.910000  1.35988e-06 
7.940000  1.22855e-06 
7.970000  1.10965e-06 
